fold_id,h3_index,h3_block,y_true,y_proba,y_pred
0,892a1072ca7ffff,872a1072cffffff,1,0.994068605080422,1
0,892a1072cabffff,872a1072cffffff,1,0.9967156962817434,1
0,892a1072cafffff,872a1072cffffff,1,0.9977927230320708,1
0,892a1072cb3ffff,872a1072cffffff,1,0.9970551747738833,1
0,892a1072cb7ffff,872a1072cffffff,1,0.9371165584824592,1
0,892a1072cbbffff,872a1072cffffff,0,0.9971571588750829,1
0,892a1072cc3ffff,872a1072cffffff,1,0.9915413392922258,1
0,892a1072cc7ffff,872a1072cffffff,1,0.9891037656545919,1
0,892a1072ccbffff,872a1072cffffff,1,0.8339847833442822,1
0,892a1072ccfffff,872a1072cffffff,1,0.9942428157153864,1
0,892a1072cd3ffff,872a1072cffffff,1,0.9915477924872855,1
0,892a1072cd7ffff,872a1072cffffff,1,0.9958323309395073,1
0,892a1072cdbffff,872a1072cffffff,1,0.9862884512136889,1
1,892a1072d03ffff,872a1072dffffff,1,0.996080501875813,1
1,892a1072d07ffff,872a1072dffffff,1,0.5450409348845946,1
1,892a1072d0bffff,872a1072dffffff,1,0.996080501875813,1
1,892a1072d0fffff,872a1072dffffff,0,0.9621253696833162,1
1,892a1072d13ffff,872a1072dffffff,0,0.00603788983711169,0
1,892a1072d17ffff,872a1072dffffff,1,0.996080501875813,1
1,892a1072d1bffff,872a1072dffffff,1,0.051110478542918454,0
1,892a1072d43ffff,872a1072dffffff,1,0.11121492399976225,0
1,892a1072d47ffff,872a1072dffffff,1,0.9236613322201609,1
1,892a1072d4bffff,872a1072dffffff,1,0.996080501875813,1
1,892a1072d4fffff,872a1072dffffff,1,0.3740814229213595,0
1,892a1072d53ffff,872a1072dffffff,1,0.9963103438781263,1
1,892a1072d57ffff,872a1072dffffff,0,0.11271929587798878,0
1,892a1072d5bffff,872a1072dffffff,1,0.9940899784089419,1
1,892a1072d73ffff,872a1072dffffff,1,0.040744599909804745,0
1,892a1072d7bffff,872a1072dffffff,1,0.996080501875813,1
1,892a1072d8bffff,872a1072dffffff,1,0.996080501875813,1
1,892a1072d9bffff,872a1072dffffff,1,0.9856329493625994,1
1,892a1072dc3ffff,872a1072dffffff,1,0.936419711258221,1
1,892a1072dc7ffff,872a1072dffffff,1,0.9963103438781263,1
1,892a1072dcbffff,872a1072dffffff,0,0.9855786014177759,1
1,892a1072dcfffff,872a1072dffffff,1,0.9940899784089419,1
1,892a1072dd3ffff,872a1072dffffff,1,0.9917311819047704,1
1,892a1072dd7ffff,872a1072dffffff,1,0.9856329493625994,1
1,892a1072ddbffff,872a1072dffffff,1,0.997105639257011,1
2,892a1072803ffff,872a10728ffffff,1,0.9959653993038898,1
2,892a1072807ffff,872a10728ffffff,1,0.9959653993038898,1
2,892a107280fffff,872a10728ffffff,1,0.9735626851642015,1
2,892a1072813ffff,872a10728ffffff,0,0.5900049719632291,1
2,892a1072817ffff,872a10728ffffff,1,0.9959653993038898,1
2,892a107281bffff,872a10728ffffff,1,0.9959653993038898,1
2,892a1072883ffff,872a10728ffffff,1,0.5494874318845031,1
2,892a1072887ffff,872a10728ffffff,1,0.9965031821328167,1
2,892a107288bffff,872a10728ffffff,1,0.9702628812732829,1
2,892a107288fffff,872a10728ffffff,1,0.966486777699695,1
2,892a1072893ffff,872a10728ffffff,1,0.9570212989093229,1
2,892a1072897ffff,872a10728ffffff,0,0.9922794960973051,1
2,892a107289bffff,872a10728ffffff,0,0.9744286757015553,1
2,892a10728a3ffff,872a10728ffffff,1,0.1415317964261959,0
2,892a10728abffff,872a10728ffffff,1,0.9946962714661133,1
2,892a10728b3ffff,872a10728ffffff,1,0.9957849625561733,1
2,892a10728b7ffff,872a10728ffffff,0,0.9968131007360133,1
2,892a10728bbffff,872a10728ffffff,1,0.9959653993038898,1
2,892a10728c3ffff,872a10728ffffff,1,0.9957849625561733,1
2,892a10728c7ffff,872a10728ffffff,1,0.9959653993038898,1
2,892a10728d3ffff,872a10728ffffff,1,0.9957849625561733,1
2,892a10728d7ffff,872a10728ffffff,1,0.962079758465491,1
3,892a100d207ffff,872a100d2ffffff,1,0.07060700813224687,0
3,892a100d20fffff,872a100d2ffffff,1,0.8844656886217311,1
3,892a100d223ffff,872a100d2ffffff,1,0.328453783966889,0
3,892a100d227ffff,872a100d2ffffff,1,0.9913582350585021,1
3,892a100d22bffff,872a100d2ffffff,1,0.9644154797230886,1
3,892a100d22fffff,872a100d2ffffff,1,0.9974800931432543,1
3,892a100d233ffff,872a100d2ffffff,1,0.9802876591555195,1
3,892a100d237ffff,872a100d2ffffff,1,0.9934253970036099,1
3,892a100d23bffff,872a100d2ffffff,1,0.4543866620521399,0
3,892a100d263ffff,872a100d2ffffff,1,0.14468257131541296,0
3,892a100d267ffff,872a100d2ffffff,1,0.39714132431926513,0
3,892a100d26bffff,872a100d2ffffff,0,0.9444744962643372,1
3,892a100d26fffff,872a100d2ffffff,1,0.8644077283533065,1
3,892a100d273ffff,872a100d2ffffff,1,0.7943351517195387,1
3,892a100d277ffff,872a100d2ffffff,1,0.9448646339211149,1
3,892a100d27bffff,872a100d2ffffff,1,0.6430309495115413,1
3,892a100d2abffff,872a100d2ffffff,1,0.9600393992302672,1
3,892a1072e97ffff,872a1072effffff,0,0.009245860258901256,0
3,892a1072ea7ffff,872a1072effffff,1,0.9950580537600054,1
3,892a1072eb3ffff,872a1072effffff,0,0.009245860258901256,0
3,892a1072eb7ffff,872a1072effffff,1,0.9950580537600054,1
4,892a100d343ffff,872a100d3ffffff,1,0.9885361228984758,1
4,892a100d347ffff,872a100d3ffffff,1,0.9868558183939723,1
4,892a100d34bffff,872a100d3ffffff,1,0.9153239626333302,1
4,892a100d34fffff,872a100d3ffffff,1,0.9708666938886265,1
4,892a100d353ffff,872a100d3ffffff,1,0.9965927364260357,1
4,892a100d35bffff,872a100d3ffffff,1,0.8832402185094791,1
4,892a100d363ffff,872a100d3ffffff,1,0.9869380284469247,1
4,892a100d36bffff,872a100d3ffffff,1,0.928289137681897,1
4,892a100d36fffff,872a100d3ffffff,1,0.872659276220307,1
4,892a100d37bffff,872a100d3ffffff,1,0.97785205719522,1
4,892a1072107ffff,872a10721ffffff,0,0.01203638213063099,0
4,892a107210fffff,872a10721ffffff,0,0.01203638213063099,0
4,892a1072123ffff,872a10721ffffff,1,0.15367807214320606,0
4,892a1072127ffff,872a10721ffffff,1,0.9944002932384517,1
4,892a107212bffff,872a10721ffffff,0,0.011336337104637224,0
4,892a107212fffff,872a10721ffffff,0,0.01203638213063099,0
4,892a1072133ffff,872a10721ffffff,0,0.9909228218220981,1
4,892a1072137ffff,872a10721ffffff,1,0.9911224248672931,1
4,892a107213bffff,872a10721ffffff,0,0.01203638213063099,0
4,892a10721a3ffff,872a10721ffffff,1,0.9961672907336516,1
4,892a10721a7ffff,872a10721ffffff,1,0.9835991611840794,1
4,892a10721abffff,872a10721ffffff,1,0.994053132209826,1
4,892a10721afffff,872a10721ffffff,1,0.9469326299145143,1
4,892a10721b7ffff,872a10721ffffff,1,0.9886443118964143,1
