fold_id,h3_index,h3_block,y_true,y_proba,y_pred
0,892a100d3d3ffff,872a100d3ffffff,0,0.701952879176927,1
0,892a100d3d7ffff,872a100d3ffffff,0,0.05151764839572837,0
0,892a100d3dbffff,872a100d3ffffff,1,0.9020197926282878,1
0,892a100d803ffff,872a100d8ffffff,1,0.22351674454538717,0
0,892a100d80bffff,872a100d8ffffff,1,0.2595219199214737,0
0,892a100d80fffff,872a100d8ffffff,1,0.13958004162327087,0
0,892a100d81bffff,872a100d8ffffff,1,0.22123941604943265,0
0,892a100d83bffff,872a100d8ffffff,1,0.3648464168716224,0
0,892a100d843ffff,872a100d8ffffff,0,0.38930535417161005,0
0,892a100d847ffff,872a100d8ffffff,0,0.31914139376973977,0
0,892a100d84bffff,872a100d8ffffff,0,0.3565981464543501,0
0,892a100d84fffff,872a100d8ffffff,1,0.37204632967183054,0
0,892a100d853ffff,872a100d8ffffff,0,0.3156868336203018,0
0,892a100d857ffff,872a100d8ffffff,0,0.33634324347547995,0
0,892a100d85bffff,872a100d8ffffff,1,0.36060070294510865,0
0,892a100d863ffff,872a100d8ffffff,1,0.20807868403300947,0
0,892a100d86bffff,872a100d8ffffff,1,0.10420424541272696,0
0,892a100d873ffff,872a100d8ffffff,1,0.2039650886104302,0
0,892a100d877ffff,872a100d8ffffff,1,0.22123941604943265,0
0,892a100d87bffff,872a100d8ffffff,1,0.2857943726170804,0
0,892a100d8c3ffff,872a100d8ffffff,0,0.25264882948976897,0
0,892a100d8c7ffff,872a100d8ffffff,1,0.1474613647175209,0
0,892a100d8cbffff,872a100d8ffffff,0,0.2719738903524302,0
0,892a100d8cfffff,872a100d8ffffff,1,0.3365934478002817,0
0,892a100d8d3ffff,872a100d8ffffff,0,0.32656043925057066,0
0,892a100d8dbffff,872a100d8ffffff,0,0.3485956437820721,0
0,892a1072803ffff,872a10728ffffff,0,0.8814798501422701,1
0,892a1072807ffff,872a10728ffffff,1,0.9315595169179683,1
0,892a107280bffff,872a10728ffffff,0,0.050710463378772754,0
0,892a107280fffff,872a10728ffffff,0,0.04041706197526859,0
0,892a1072813ffff,872a10728ffffff,0,0.7574540678373749,1
0,892a1072817ffff,872a10728ffffff,1,0.8828310023067987,1
0,892a107281bffff,872a10728ffffff,1,0.9040628901730484,1
0,892a1072823ffff,872a10728ffffff,0,0.1838658503124395,0
0,892a1072827ffff,872a10728ffffff,0,0.1272430304251585,0
0,892a107282bffff,872a10728ffffff,0,0.16179989075716114,0
0,892a107282fffff,872a10728ffffff,0,0.09052510280154621,0
0,892a1072833ffff,872a10728ffffff,0,0.033011111588221405,0
0,892a1072837ffff,872a10728ffffff,0,0.12109483085162084,0
0,892a107283bffff,872a10728ffffff,0,0.035348547572022236,0
0,892a1072843ffff,872a10728ffffff,0,0.1272430304251585,0
0,892a1072847ffff,872a10728ffffff,0,0.16179989075716114,0
0,892a107284fffff,872a10728ffffff,0,0.10165667412884467,0
0,892a1072853ffff,872a10728ffffff,0,0.06617293878504514,0
0,892a1072857ffff,872a10728ffffff,0,0.08732968980646943,0
0,892a107285bffff,872a10728ffffff,0,0.10522304616701426,0
0,892a1072863ffff,872a10728ffffff,0,0.17196565817913304,0
0,892a1072867ffff,872a10728ffffff,0,0.16179989075716114,0
0,892a107286bffff,872a10728ffffff,0,0.09052510280154621,0
0,892a107286fffff,872a10728ffffff,0,0.5492230956580595,1
0,892a1072873ffff,872a10728ffffff,0,0.1436026577786045,0
0,892a1072877ffff,872a10728ffffff,0,0.035348547572022236,0
0,892a107287bffff,872a10728ffffff,0,0.11123670832632697,0
0,892a1072883ffff,872a10728ffffff,1,0.5752146075000505,1
0,892a1072887ffff,872a10728ffffff,1,0.940500900191529,1
0,892a107288bffff,872a10728ffffff,1,0.6481904032349226,1
0,892a107288fffff,872a10728ffffff,1,0.7306897134784404,1
0,892a1072893ffff,872a10728ffffff,1,0.8236235955735559,1
0,892a1072897ffff,872a10728ffffff,0,0.9556423518802234,1
0,892a107289bffff,872a10728ffffff,0,0.4954114076382032,0
0,892a10728a3ffff,872a10728ffffff,0,0.033011111588221405,0
0,892a10728a7ffff,872a10728ffffff,0,0.036966576090793936,0
0,892a10728abffff,872a10728ffffff,1,0.4541700285221117,0
0,892a10728afffff,872a10728ffffff,0,0.036966576090793936,0
0,892a10728b3ffff,872a10728ffffff,1,0.6294321737109674,1
0,892a10728b7ffff,872a10728ffffff,0,0.033011111588221405,0
0,892a10728bbffff,872a10728ffffff,1,0.9446477478847359,1
0,892a10728c3ffff,872a10728ffffff,0,0.45725775730261,0
0,892a10728c7ffff,872a10728ffffff,1,0.9391603352200695,1
0,892a10728cbffff,872a10728ffffff,0,0.07418054791550589,0
0,892a10728cfffff,872a10728ffffff,0,0.07142953652235325,0
0,892a10728d3ffff,872a10728ffffff,0,0.4541700285221117,0
0,892a10728d7ffff,872a10728ffffff,1,0.6622394538339229,1
0,892a10728dbffff,872a10728ffffff,0,0.033011111588221405,0
0,892a1072e07ffff,872a1072effffff,0,0.12419661788690262,0
0,892a1072e13ffff,872a1072effffff,0,0.07911555060341527,0
0,892a1072e17ffff,872a1072effffff,0,0.08275697924945635,0
0,892a1072e23ffff,872a1072effffff,0,0.12419661788690262,0
0,892a1072e27ffff,872a1072effffff,0,0.12419661788690262,0
0,892a1072e33ffff,872a1072effffff,0,0.08627066060592817,0
0,892a1072e37ffff,872a1072effffff,0,0.10102280351621708,0
0,892a1072e83ffff,872a1072effffff,0,0.1079174791150248,0
0,892a1072e87ffff,872a1072effffff,0,0.036966576090793936,0
0,892a1072e8bffff,872a1072effffff,0,0.05729376500657325,0
0,892a1072e8fffff,872a1072effffff,0,0.06719814013726881,0
0,892a1072e93ffff,872a1072effffff,0,0.033011111588221405,0
0,892a1072e97ffff,872a1072effffff,0,0.033011111588221405,0
0,892a1072e9bffff,872a1072effffff,0,0.16400828784972857,0
0,892a1072ea3ffff,872a1072effffff,0,0.033011111588221405,0
0,892a1072ea7ffff,872a1072effffff,0,0.04224337969247683,0
0,892a1072eabffff,872a1072effffff,0,0.06075150990795649,0
0,892a1072eafffff,872a1072effffff,0,0.09090230303422897,0
0,892a1072eb3ffff,872a1072effffff,0,0.033011111588221405,0
0,892a1072eb7ffff,872a1072effffff,0,0.0718032595068657,0
0,892a1072ebbffff,872a1072effffff,0,0.18296685931582718,0
0,892a1072ed7ffff,872a1072effffff,0,0.11877981211288302,0
1,892a1008b03ffff,872a1008bffffff,0,0.601750999082592,1
1,892a1008b07ffff,872a1008bffffff,1,0.3071647550856231,0
1,892a1008b0bffff,872a1008bffffff,0,0.3173938833208682,0
1,892a1008b0fffff,872a1008bffffff,0,0.7192804402413169,1
1,892a1008b13ffff,872a1008bffffff,0,0.4897828953704962,0
1,892a1008b17ffff,872a1008bffffff,0,0.47768714172448934,0
1,892a1008b1bffff,872a1008bffffff,0,0.579469629662209,1
1,892a1008b23ffff,872a1008bffffff,0,0.4706855195937021,0
1,892a1008b27ffff,872a1008bffffff,0,0.43676671578191195,0
1,892a1008b2bffff,872a1008bffffff,0,0.6763083624441687,1
1,892a1008b2fffff,872a1008bffffff,0,0.43219929051535333,0
1,892a1008b33ffff,872a1008bffffff,1,0.4906516756342885,0
1,892a1008b37ffff,872a1008bffffff,1,0.43494290239582467,0
1,892a1008b3bffff,872a1008bffffff,0,0.3987763389394928,0
1,892a1008b43ffff,872a1008bffffff,0,0.3996697120059936,0
1,892a1008b47ffff,872a1008bffffff,0,0.3682565176048731,0
1,892a1008b4bffff,872a1008bffffff,0,0.7695297460885533,1
1,892a1008b4fffff,872a1008bffffff,0,0.3788253191884715,0
1,892a1008b53ffff,872a1008bffffff,0,0.47768714172448934,0
1,892a1008b57ffff,872a1008bffffff,0,0.6288434634314656,1
1,892a1008b5bffff,872a1008bffffff,0,0.579469629662209,1
1,892a1008b63ffff,872a1008bffffff,0,0.3745036443262442,0
1,892a1008b67ffff,872a1008bffffff,0,0.21255744840047203,0
1,892a1008b6bffff,872a1008bffffff,0,0.39475274749644257,0
1,892a1008b6fffff,872a1008bffffff,0,0.1524105551354172,0
1,892a1008b73ffff,872a1008bffffff,0,0.32921731306009383,0
1,892a1008b77ffff,872a1008bffffff,0,0.27321382233472175,0
1,892a1008b7bffff,872a1008bffffff,0,0.3987763389394928,0
1,892a1008b83ffff,872a1008bffffff,1,0.36600526217393614,0
1,892a1008b87ffff,872a1008bffffff,0,0.24471809710064976,0
1,892a1008b8bffff,872a1008bffffff,0,0.5826638083324827,1
1,892a1008b8fffff,872a1008bffffff,0,0.6631894455398576,1
1,892a1008b93ffff,872a1008bffffff,1,0.17201451730062053,0
1,892a1008b97ffff,872a1008bffffff,1,0.13479115072285294,0
1,892a1008b9bffff,872a1008bffffff,1,0.3131896152495914,0
1,892a1008ba3ffff,872a1008bffffff,0,0.7479100589436862,1
1,892a1008ba7ffff,872a1008bffffff,0,0.3776122959523309,0
1,892a1008babffff,872a1008bffffff,0,0.782577898795067,1
1,892a1008bafffff,872a1008bffffff,0,0.5335633960561271,1
1,892a1008bb3ffff,872a1008bffffff,0,0.5086021522228594,1
1,892a1008bb7ffff,872a1008bffffff,0,0.3131896152495914,0
1,892a1008bbbffff,872a1008bffffff,0,0.6136797528992928,1
1,892a1008bc3ffff,872a1008bffffff,0,0.7642324729635905,1
1,892a1008bc7ffff,872a1008bffffff,0,0.5609414805460275,1
1,892a1008bcbffff,872a1008bffffff,0,0.569091633928998,1
1,892a1008bcfffff,872a1008bffffff,0,0.6549688287111781,1
1,892a1008bd3ffff,872a1008bffffff,0,0.3131896152495914,0
1,892a1008bd7ffff,872a1008bffffff,0,0.36196632968450365,0
1,892a1008bdbffff,872a1008bffffff,0,0.5046450349734847,1
1,892a1008d03ffff,872a1008dffffff,1,0.08049598517584283,0
1,892a1008d07ffff,872a1008dffffff,0,0.06671141370251266,0
1,892a1008d0bffff,872a1008dffffff,0,0.6538818685677061,1
1,892a1008d0fffff,872a1008dffffff,1,0.6309801049236169,1
1,892a1008d17ffff,872a1008dffffff,1,0.1260891736304312,0
1,892a1008d23ffff,872a1008dffffff,1,0.04484359344952324,0
1,892a1008d27ffff,872a1008dffffff,0,0.04484359344952324,0
1,892a1008d2bffff,872a1008dffffff,1,0.27357554084797814,0
1,892a1008d2fffff,872a1008dffffff,0,0.42316183371750865,0
1,892a1008d33ffff,872a1008dffffff,0,0.11458542094674037,0
1,892a1008d3bffff,872a1008dffffff,1,0.06346904472353095,0
1,892a1008d47ffff,872a1008dffffff,0,0.06671141370251266,0
1,892a1008d4fffff,872a1008dffffff,0,0.5341226304164596,1
1,892a1008d63ffff,872a1008dffffff,0,0.04484359344952324,0
1,892a1008d67ffff,872a1008dffffff,0,0.03598443778690042,0
1,892a1008d6bffff,872a1008dffffff,0,0.7151966706334975,1
1,892a1008d6fffff,872a1008dffffff,0,0.3784844813671797,0
1,892a1008d73ffff,872a1008dffffff,1,0.15888191000260135,0
1,892a1008d77ffff,872a1008dffffff,1,0.06346904472353095,0
1,892a1008d7bffff,872a1008dffffff,0,0.06346904472353095,0
1,892a100d103ffff,872a100d1ffffff,0,0.6269336796377785,1
1,892a100d10bffff,872a100d1ffffff,1,0.2619455685745447,0
1,892a100d10fffff,872a100d1ffffff,0,0.38886219351875856,0
1,892a100d11bffff,872a100d1ffffff,1,0.3173938833208682,0
1,892a100d12bffff,872a100d1ffffff,0,0.5368087404878125,1
1,892a100d12fffff,872a100d1ffffff,0,0.5495191924360079,1
1,892a100d13bffff,872a100d1ffffff,1,0.3996697120059936,0
1,892a100d143ffff,872a100d1ffffff,0,0.24065861346445955,0
1,892a100d147ffff,872a100d1ffffff,1,0.3730920681145607,0
1,892a100d14bffff,872a100d1ffffff,1,0.06138535963432872,0
1,892a100d14fffff,872a100d1ffffff,1,0.1843280513547834,0
1,892a100d153ffff,872a100d1ffffff,1,0.4983864443155458,0
1,892a100d157ffff,872a100d1ffffff,1,0.43676671578191195,0
1,892a100d15bffff,872a100d1ffffff,0,0.21255744840047203,0
1,892a100d163ffff,872a100d1ffffff,1,0.29823414049083197,0
1,892a100d167ffff,872a100d1ffffff,1,0.30566313468163764,0
1,892a100d16bffff,872a100d1ffffff,1,0.45348046748837445,0
1,892a100d16fffff,872a100d1ffffff,1,0.4240358463641284,0
1,892a100d173ffff,872a100d1ffffff,1,0.4706855195937021,0
1,892a100d177ffff,872a100d1ffffff,1,0.3682565176048731,0
1,892a100d17bffff,872a100d1ffffff,1,0.6763083624441687,1
1,892a100d1c3ffff,872a100d1ffffff,1,0.496461115811662,0
1,892a100d1c7ffff,872a100d1ffffff,0,0.5495191924360079,1
1,892a100d1cbffff,872a100d1ffffff,1,0.3987763389394928,0
1,892a100d1cfffff,872a100d1ffffff,1,0.5748954113978604,1
1,892a100d1d3ffff,872a100d1ffffff,1,0.4292349607468186,0
1,892a100d1d7ffff,872a100d1ffffff,0,0.7889923631522601,1
1,892a100d1dbffff,872a100d1ffffff,0,0.6343290678327229,1
1,892a100d603ffff,872a100d6ffffff,0,0.9160504777183541,1
1,892a100d607ffff,872a100d6ffffff,1,0.90562151274437,1
1,892a100d60bffff,872a100d6ffffff,1,0.44128617050417784,0
1,892a100d60fffff,872a100d6ffffff,1,0.8468099363458147,1
1,892a100d613ffff,872a100d6ffffff,1,0.31603863388996767,0
1,892a100d617ffff,872a100d6ffffff,0,0.41785120601946857,0
1,892a100d61bffff,872a100d6ffffff,0,0.34842408383649237,0
1,892a100d623ffff,872a100d6ffffff,1,0.7383817450801088,1
1,892a100d627ffff,872a100d6ffffff,0,0.20128654440889698,0
1,892a100d62bffff,872a100d6ffffff,1,0.7109586009425808,1
1,892a100d62fffff,872a100d6ffffff,1,0.8305864458932881,1
1,892a100d633ffff,872a100d6ffffff,1,0.8366488904542062,1
1,892a100d637ffff,872a100d6ffffff,0,0.07726073555170417,0
1,892a100d63bffff,872a100d6ffffff,1,0.7873433779237773,1
1,892a100d643ffff,872a100d6ffffff,0,0.43676671578191195,0
1,892a100d647ffff,872a100d6ffffff,1,0.8957565535093768,1
1,892a100d64bffff,872a100d6ffffff,0,0.7128654259322802,1
1,892a100d64fffff,872a100d6ffffff,1,0.8911350109713374,1
1,892a100d653ffff,872a100d6ffffff,0,0.30566313468163764,0
1,892a100d657ffff,872a100d6ffffff,0,0.5047784846156202,1
1,892a100d65bffff,872a100d6ffffff,0,0.3793983302026677,0
1,892a100d663ffff,872a100d6ffffff,1,0.7309914972922903,1
1,892a100d667ffff,872a100d6ffffff,1,0.7160678221226716,1
1,892a100d66bffff,872a100d6ffffff,1,0.862643349084234,1
1,892a100d66fffff,872a100d6ffffff,0,0.6004696927806368,1
1,892a100d673ffff,872a100d6ffffff,1,0.9299744157536308,1
1,892a100d677ffff,872a100d6ffffff,1,0.8912749557363044,1
1,892a100d67bffff,872a100d6ffffff,1,0.8656167694351687,1
1,892a100d683ffff,872a100d6ffffff,0,0.3071647550856231,0
1,892a100d687ffff,872a100d6ffffff,0,0.38139739992109245,0
1,892a100d68bffff,872a100d6ffffff,0,0.5349202254959801,1
1,892a100d68fffff,872a100d6ffffff,0,0.4446605208546694,0
1,892a100d693ffff,872a100d6ffffff,0,0.6568136577088415,1
1,892a100d697ffff,872a100d6ffffff,0,0.5495191924360079,1
1,892a100d69bffff,872a100d6ffffff,0,0.579469629662209,1
1,892a100d6a3ffff,872a100d6ffffff,0,0.6457059828063971,1
1,892a100d6a7ffff,872a100d6ffffff,0,0.18939417836687653,0
1,892a100d6abffff,872a100d6ffffff,0,0.5008340696896815,1
1,892a100d6afffff,872a100d6ffffff,0,0.0679495191122873,0
1,892a100d6b3ffff,872a100d6ffffff,0,0.3987763389394928,0
1,892a100d6b7ffff,872a100d6ffffff,0,0.33019382249082985,0
1,892a100d6bbffff,872a100d6ffffff,0,0.2900600892933943,0
1,892a100d6c3ffff,872a100d6ffffff,0,0.7889923631522601,1
1,892a100d6c7ffff,872a100d6ffffff,0,0.6338720402259512,1
1,892a100d6cbffff,872a100d6ffffff,0,0.42898341977799437,0
1,892a100d6cfffff,872a100d6ffffff,0,0.6269336796377785,1
1,892a100d6d3ffff,872a100d6ffffff,0,0.486422747578596,0
1,892a100d6d7ffff,872a100d6ffffff,0,0.579469629662209,1
1,892a100d6dbffff,872a100d6ffffff,0,0.48707815294246987,0
1,892a1072403ffff,872a10724ffffff,0,0.4617725062943277,0
1,892a1072407ffff,872a10724ffffff,0,0.474254992516272,0
1,892a107240bffff,872a10724ffffff,0,0.4706855195937021,0
1,892a107240fffff,872a10724ffffff,0,0.36562386617841297,0
1,892a1072413ffff,872a10724ffffff,0,0.44126419539204415,0
1,892a1072417ffff,872a10724ffffff,0,0.37794317447991993,0
1,892a107241bffff,872a10724ffffff,0,0.6224464472441655,1
1,892a1072423ffff,872a10724ffffff,0,0.16788788093109647,0
1,892a1072427ffff,872a10724ffffff,0,0.179231396406855,0
1,892a107242bffff,872a10724ffffff,0,0.14524498604784322,0
1,892a107242fffff,872a10724ffffff,0,0.13769027844032905,0
1,892a1072433ffff,872a10724ffffff,0,0.3932080679854803,0
1,892a1072437ffff,872a10724ffffff,0,0.1152048151333363,0
1,892a107243bffff,872a10724ffffff,0,0.3379213594633606,0
1,892a1072443ffff,872a10724ffffff,0,0.5048516244482898,1
1,892a1072447ffff,872a10724ffffff,0,0.4040832204018787,0
1,892a1072453ffff,872a10724ffffff,0,0.6549688287111781,1
1,892a1072457ffff,872a10724ffffff,0,0.36976358342973875,0
1,892a1072463ffff,872a10724ffffff,0,0.3779258853508657,0
1,892a1072467ffff,872a10724ffffff,0,0.1469312759746534,0
1,892a107246fffff,872a10724ffffff,0,0.45150335764806154,0
1,892a1072473ffff,872a10724ffffff,0,0.5017384051490076,1
1,892a1072477ffff,872a10724ffffff,0,0.4323211614332816,0
1,892a107247bffff,872a10724ffffff,0,0.4795024743609334,0
1,892a1072483ffff,872a10724ffffff,0,0.5352602318112177,1
1,892a1072487ffff,872a10724ffffff,0,0.42960639131974404,0
1,892a107248bffff,872a10724ffffff,0,0.4292349607468186,0
1,892a107248fffff,872a10724ffffff,0,0.6185923724847766,1
1,892a1072493ffff,872a10724ffffff,0,0.3975238793160581,0
1,892a1072497ffff,872a10724ffffff,0,0.47768714172448934,0
1,892a107249bffff,872a10724ffffff,0,0.4193623868562115,0
1,892a10724a3ffff,872a10724ffffff,0,0.43676671578191195,0
1,892a10724a7ffff,872a10724ffffff,0,0.3430831455185277,0
1,892a10724abffff,872a10724ffffff,0,0.4595006078788662,0
1,892a10724afffff,872a10724ffffff,0,0.32358378063038923,0
1,892a10724b3ffff,872a10724ffffff,0,0.2619455685745447,0
1,892a10724b7ffff,872a10724ffffff,0,0.4795024743609334,0
1,892a10724bbffff,872a10724ffffff,0,0.34842408383649237,0
1,892a10724c3ffff,872a10724ffffff,0,0.39464947012084195,0
1,892a10724c7ffff,872a10724ffffff,0,0.4292349607468186,0
1,892a10724cbffff,872a10724ffffff,0,0.41808210389751727,0
1,892a10724cfffff,872a10724ffffff,0,0.74124681244049,1
1,892a10724d3ffff,872a10724ffffff,0,0.5274984215947695,1
1,892a10724d7ffff,872a10724ffffff,0,0.4193623868562115,0
1,892a10724dbffff,872a10724ffffff,0,0.39282903860235246,0
2,892a1008803ffff,872a10088ffffff,1,0.03550629814730133,0
2,892a1008807ffff,872a10088ffffff,1,0.08531658722275308,0
2,892a100880bffff,872a10088ffffff,0,0.061442053195683986,0
2,892a100880fffff,872a10088ffffff,1,0.07619145710721158,0
2,892a1008817ffff,872a10088ffffff,0,0.0611819360779602,0
2,892a1008823ffff,872a10088ffffff,0,0.09138450679328734,0
2,892a1008827ffff,872a10088ffffff,0,0.0980694765954563,0
2,892a100882bffff,872a10088ffffff,0,0.07686137520959718,0
2,892a100882fffff,872a10088ffffff,0,0.08097907749363835,0
2,892a1008833ffff,872a10088ffffff,0,0.0611819360779602,0
2,892a1008837ffff,872a10088ffffff,0,0.055737736273001603,0
2,892a100883bffff,872a10088ffffff,0,0.20600129294355338,0
2,892a1008847ffff,872a10088ffffff,0,0.08531153976179463,0
2,892a100884fffff,872a10088ffffff,0,0.06966189381910183,0
2,892a1008863ffff,872a10088ffffff,0,0.3466979799925399,0
2,892a1008867ffff,872a10088ffffff,0,0.06516034127118554,0
2,892a100886bffff,872a10088ffffff,0,0.08097907749363835,0
2,892a100886fffff,872a10088ffffff,0,0.28597507901774477,0
2,892a1008873ffff,872a10088ffffff,0,0.056238761939077044,0
2,892a1008877ffff,872a10088ffffff,0,0.056238761939077044,0
2,892a100887bffff,872a10088ffffff,0,0.040582107131578594,0
2,892a10088a3ffff,872a10088ffffff,0,0.7421069796681762,1
2,892a10088a7ffff,872a10088ffffff,0,0.07619145710721158,0
2,892a10088abffff,872a10088ffffff,0,0.059372605418638424,0
2,892a10088afffff,872a10088ffffff,0,0.059372605418638424,0
2,892a10088b3ffff,872a10088ffffff,0,0.19306151291918874,0
2,892a10088b7ffff,872a10088ffffff,0,0.12969083477895474,0
2,892a10088bbffff,872a10088ffffff,1,0.6002534893348715,1
2,892a100dc4bffff,872a100dcffffff,1,0.325097167982162,0
2,892a100de03ffff,872a100deffffff,0,0.1752090503320201,0
2,892a100de07ffff,872a100deffffff,1,0.17058832005559926,0
