fold_id,h3_index,h3_block,y_true,y_proba,y_pred
0,892a100d333ffff,872a100d3ffffff,1,0.012214960077917295,0
0,892a100d337ffff,872a100d3ffffff,1,0.7914323394518334,1
0,892a100d33bffff,872a100d3ffffff,0,0.012214960077917295,0
0,892a100d343ffff,872a100d3ffffff,1,0.9463572118596376,1
0,892a100d347ffff,872a100d3ffffff,1,0.9171633074727109,1
0,892a100d34bffff,872a100d3ffffff,1,0.8722006371362299,1
0,892a100d34fffff,872a100d3ffffff,1,0.8701129049854183,1
0,892a100d353ffff,872a100d3ffffff,1,0.9663544894328239,1
0,892a100d357ffff,872a100d3ffffff,1,0.9633052809731663,1
0,892a100d35bffff,872a100d3ffffff,1,0.8169036843338104,1
0,892a100d363ffff,872a100d3ffffff,1,0.7480101171943544,1
0,892a100d367ffff,872a100d3ffffff,1,0.43762341826593704,0
0,892a100d36bffff,872a100d3ffffff,1,0.8484929564289712,1
0,892a100d36fffff,872a100d3ffffff,1,0.707339558501785,1
0,892a100d373ffff,872a100d3ffffff,1,0.9350054256642314,1
0,892a100d377ffff,872a100d3ffffff,1,0.8387201925502612,1
0,892a100d37bffff,872a100d3ffffff,1,0.948832215489337,1
0,892a100d383ffff,872a100d3ffffff,0,0.012214960077917295,0
0,892a100d387ffff,872a100d3ffffff,1,0.0881078711290555,0
0,892a100d38bffff,872a100d3ffffff,0,0.012547682917663564,0
0,892a100d38fffff,872a100d3ffffff,0,0.012214960077917295,0
0,892a100d393ffff,872a100d3ffffff,0,0.7439517610709444,1
0,892a100d397ffff,872a100d3ffffff,1,0.8496995766833373,1
0,892a100d39bffff,872a100d3ffffff,0,0.012214960077917295,0
0,892a100d3a3ffff,872a100d3ffffff,0,0.8759155281623128,1
0,892a100d3a7ffff,872a100d3ffffff,0,0.6944329722899428,1
0,892a100d3abffff,872a100d3ffffff,1,0.116980728784454,0
0,892a100d3afffff,872a100d3ffffff,1,0.8820881670629293,1
0,892a100d3b3ffff,872a100d3ffffff,1,0.687566952281546,1
0,892a100d3b7ffff,872a100d3ffffff,0,0.9095132699104541,1
0,892a100d3bbffff,872a100d3ffffff,0,0.012214960077917295,0
0,892a100d3c3ffff,872a100d3ffffff,1,0.2458193015182604,0
0,892a100d3c7ffff,872a100d3ffffff,0,0.3630150830117437,0
0,892a100d3cbffff,872a100d3ffffff,0,0.49803582046470557,0
0,892a100d3cfffff,872a100d3ffffff,1,0.8965088100534874,1
0,892a100d3d3ffff,872a100d3ffffff,0,0.09432450517053702,0
0,892a100d3d7ffff,872a100d3ffffff,0,0.012214960077917295,0
0,892a100d3dbffff,872a100d3ffffff,1,0.9336331957758267,1
0,892a100d803ffff,872a100d8ffffff,1,0.8843713322060194,1
0,892a100d80bffff,872a100d8ffffff,1,0.7988615623807704,1
0,892a100d80fffff,872a100d8ffffff,1,0.658110781183895,1
0,892a100d81bffff,872a100d8ffffff,1,0.8208573187689276,1
0,892a100d83bffff,872a100d8ffffff,1,0.7766115467079864,1
0,892a100d843ffff,872a100d8ffffff,1,0.8127895844350183,1
0,892a100d847ffff,872a100d8ffffff,0,0.7793418808921565,1
0,892a100d84bffff,872a100d8ffffff,1,0.8629654467216894,1
0,892a100d84fffff,872a100d8ffffff,1,0.8774166202294299,1
0,892a100d853ffff,872a100d8ffffff,1,0.8975346218023726,1
0,892a100d857ffff,872a100d8ffffff,0,0.8081589390698484,1
0,892a100d85bffff,872a100d8ffffff,1,0.8113679052568576,1
0,892a100d863ffff,872a100d8ffffff,1,0.8649898127933239,1
0,892a100d86bffff,872a100d8ffffff,1,0.8881576398675147,1
0,892a100d873ffff,872a100d8ffffff,1,0.8870378597530805,1
0,892a100d877ffff,872a100d8ffffff,1,0.694281048954025,1
0,892a100d87bffff,872a100d8ffffff,1,0.8538148755497283,1
0,892a100d8c3ffff,872a100d8ffffff,0,0.5393451481867346,1
0,892a100d8c7ffff,872a100d8ffffff,1,0.8716419814571956,1
0,892a100d8cbffff,872a100d8ffffff,1,0.5736855380965152,1
0,892a100d8cfffff,872a100d8ffffff,1,0.8912092031267518,1
0,892a100d8d3ffff,872a100d8ffffff,1,0.5941916633120345,1
0,892a100d8dbffff,872a100d8ffffff,0,0.5811559963385006,1
0,892a1072803ffff,872a10728ffffff,0,0.5190246349789861,1
0,892a1072807ffff,872a10728ffffff,0,0.5792190217005505,1
0,892a107280bffff,872a10728ffffff,0,0.012214960077917295,0
0,892a107280fffff,872a10728ffffff,0,0.012547682917663564,0
0,892a1072813ffff,872a10728ffffff,0,0.7545469035615012,1
0,892a1072817ffff,872a10728ffffff,1,0.7099107919898627,1
0,892a107281bffff,872a10728ffffff,1,0.19784262082435716,0
0,892a1072823ffff,872a10728ffffff,0,0.012547682917663564,0
0,892a1072827ffff,872a10728ffffff,0,0.019554574548105812,0
0,892a107282bffff,872a10728ffffff,0,0.012547682917663564,0
0,892a107282fffff,872a10728ffffff,0,0.1366233833522841,0
0,892a1072833ffff,872a10728ffffff,0,0.012547682917663564,0
0,892a1072837ffff,872a10728ffffff,0,0.012547682917663564,0
0,892a107283bffff,872a10728ffffff,0,0.012547682917663564,0
0,892a1072843ffff,872a10728ffffff,0,0.012214960077917295,0
0,892a1072847ffff,872a10728ffffff,0,0.012214960077917295,0
0,892a107284fffff,872a10728ffffff,0,0.012547682917663564,0
0,892a1072853ffff,872a10728ffffff,0,0.012547682917663564,0
0,892a1072857ffff,872a10728ffffff,0,0.012214960077917295,0
0,892a107285bffff,872a10728ffffff,0,0.012214960077917295,0
0,892a1072863ffff,872a10728ffffff,0,0.012547682917663564,0
0,892a1072867ffff,872a10728ffffff,0,0.012547682917663564,0
0,892a107286bffff,872a10728ffffff,0,0.012547682917663564,0
0,892a107286fffff,872a10728ffffff,0,0.012547682917663564,0
0,892a1072873ffff,872a10728ffffff,0,0.012547682917663564,0
0,892a1072877ffff,872a10728ffffff,0,0.012547682917663564,0
0,892a107287bffff,872a10728ffffff,0,0.012547682917663564,0
0,892a1072883ffff,872a10728ffffff,1,0.5512285990271848,1
0,892a1072887ffff,872a10728ffffff,1,0.877999390420434,1
0,892a107288bffff,872a10728ffffff,1,0.41972516214138644,0
0,892a107288fffff,872a10728ffffff,1,0.7087838105846622,1
0,892a1072893ffff,872a10728ffffff,1,0.4720979500804221,0
0,892a1072897ffff,872a10728ffffff,0,0.9039722461839745,1
0,892a107289bffff,872a10728ffffff,1,0.5570112106382125,1
0,892a10728a3ffff,872a10728ffffff,0,0.012214960077917295,0
0,892a10728a7ffff,872a10728ffffff,0,0.012214960077917295,0
0,892a10728abffff,872a10728ffffff,1,0.2922309497079503,0
0,892a10728afffff,872a10728ffffff,0,0.012214960077917295,0
0,892a10728b3ffff,872a10728ffffff,1,0.5219136369013138,1
0,892a10728b7ffff,872a10728ffffff,0,0.012214960077917295,0
0,892a10728bbffff,872a10728ffffff,1,0.8617914018707271,1
0,892a10728c3ffff,872a10728ffffff,0,0.07183340668998796,0
0,892a10728c7ffff,872a10728ffffff,1,0.888974537181016,1
0,892a10728cbffff,872a10728ffffff,0,0.012214960077917295,0
0,892a10728cfffff,872a10728ffffff,0,0.012214960077917295,0
0,892a10728d3ffff,872a10728ffffff,0,0.14489069483260777,0
0,892a10728d7ffff,872a10728ffffff,1,0.544889578533076,1
0,892a10728dbffff,872a10728ffffff,0,0.012214960077917295,0
0,892a1072e07ffff,872a1072effffff,0,0.012214960077917295,0
0,892a1072e13ffff,872a1072effffff,0,0.012214960077917295,0
0,892a1072e17ffff,872a1072effffff,0,0.012214960077917295,0
0,892a1072e23ffff,872a1072effffff,0,0.012214960077917295,0
0,892a1072e27ffff,872a1072effffff,0,0.012214960077917295,0
0,892a1072e33ffff,872a1072effffff,0,0.012214960077917295,0
0,892a1072e37ffff,872a1072effffff,0,0.012214960077917295,0
0,892a1072e83ffff,872a1072effffff,0,0.012214960077917295,0
0,892a1072e87ffff,872a1072effffff,0,0.012214960077917295,0
0,892a1072e8bffff,872a1072effffff,0,0.012547682917663564,0
0,892a1072e8fffff,872a1072effffff,0,0.012214960077917295,0
0,892a1072e93ffff,872a1072effffff,0,0.012214960077917295,0
0,892a1072e97ffff,872a1072effffff,0,0.012214960077917295,0
0,892a1072e9bffff,872a1072effffff,0,0.012214960077917295,0
0,892a1072ea3ffff,872a1072effffff,0,0.012214960077917295,0
0,892a1072ea7ffff,872a1072effffff,0,0.01904124923553835,0
0,892a1072eabffff,872a1072effffff,0,0.012214960077917295,0
0,892a1072eafffff,872a1072effffff,0,0.012214960077917295,0
0,892a1072eb3ffff,872a1072effffff,0,0.012214960077917295,0
0,892a1072eb7ffff,872a1072effffff,0,0.012214960077917295,0
0,892a1072ebbffff,872a1072effffff,0,0.012214960077917295,0
0,892a1072ed7ffff,872a1072effffff,0,0.012214960077917295,0
1,892a1008b03ffff,872a1008bffffff,1,0.4632247248322208,0
1,892a1008b07ffff,872a1008bffffff,1,0.5264332290643498,1
1,892a1008b0bffff,872a1008bffffff,0,0.011679532284005806,0
1,892a1008b0fffff,872a1008bffffff,0,0.35159907297215726,0
1,892a1008b13ffff,872a1008bffffff,0,0.6105627502757139,1
1,892a1008b17ffff,872a1008bffffff,0,0.8038306452257571,1
1,892a1008b1bffff,872a1008bffffff,0,0.011679532284005806,0
1,892a1008b23ffff,872a1008bffffff,1,0.5847509786861121,1
1,892a1008b27ffff,872a1008bffffff,1,0.6266278752220212,1
1,892a1008b2bffff,872a1008bffffff,1,0.8241057077397219,1
1,892a1008b2fffff,872a1008bffffff,1,0.7632421567787531,1
1,892a1008b33ffff,872a1008bffffff,1,0.8250872952052803,1
1,892a1008b37ffff,872a1008bffffff,1,0.6754901800521173,1
1,892a1008b3bffff,872a1008bffffff,0,0.6461989167827237,1
1,892a1008b43ffff,872a1008bffffff,0,0.011679532284005806,0
1,892a1008b47ffff,872a1008bffffff,0,0.011908421103555028,0
1,892a1008b4bffff,872a1008bffffff,0,0.016965100774866525,0
1,892a1008b4fffff,872a1008bffffff,0,0.011679532284005806,0
1,892a1008b53ffff,872a1008bffffff,0,0.011679532284005806,0
1,892a1008b57ffff,872a1008bffffff,0,0.011908421103555028,0
1,892a1008b5bffff,872a1008bffffff,0,0.016965100774866525,0
1,892a1008b63ffff,872a1008bffffff,0,0.011908421103555028,0
1,892a1008b67ffff,872a1008bffffff,0,0.7001392356229925,1
1,892a1008b6bffff,872a1008bffffff,0,0.011908421103555028,0
1,892a1008b6fffff,872a1008bffffff,0,0.011908421103555028,0
1,892a1008b73ffff,872a1008bffffff,0,0.011679532284005806,0
1,892a1008b77ffff,872a1008bffffff,0,0.7459062859279973,1
1,892a1008b7bffff,872a1008bffffff,0,0.011908421103555028,0
1,892a1008b83ffff,872a1008bffffff,1,0.7323460486053937,1
1,892a1008b87ffff,872a1008bffffff,1,0.6609262135825901,1
1,892a1008b8bffff,872a1008bffffff,0,0.3676743595184006,0
1,892a1008b8fffff,872a1008bffffff,1,0.6750216958419132,1
1,892a1008b93ffff,872a1008bffffff,1,0.8869363352861493,1
1,892a1008b97ffff,872a1008bffffff,1,0.9272027955307532,1
1,892a1008b9bffff,872a1008bffffff,1,0.3435489577641295,0
1,892a1008ba3ffff,872a1008bffffff,1,0.7389088810692613,1
1,892a1008ba7ffff,872a1008bffffff,1,0.24884595505543214,0
1,892a1008babffff,872a1008bffffff,1,0.7614479513365955,1
1,892a1008bafffff,872a1008bffffff,1,0.8462575573373807,1
1,892a1008bb3ffff,872a1008bffffff,1,0.5980670245655101,1
1,892a1008bb7ffff,872a1008bffffff,1,0.1020230577462966,0
1,892a1008bbbffff,872a1008bffffff,1,0.65855122511511,1
1,892a1008bc3ffff,872a1008bffffff,0,0.011908421103555028,0
1,892a1008bc7ffff,872a1008bffffff,0,0.011679532284005806,0
1,892a1008bcbffff,872a1008bffffff,0,0.011679532284005806,0
1,892a1008bcfffff,872a1008bffffff,0,0.011908421103555028,0
1,892a1008bd3ffff,872a1008bffffff,0,0.011908421103555028,0
1,892a1008bd7ffff,872a1008bffffff,0,0.011679532284005806,0
1,892a1008bdbffff,872a1008bffffff,0,0.011679532284005806,0
1,892a1008d03ffff,872a1008dffffff,1,0.804171622792921,1
1,892a1008d07ffff,872a1008dffffff,0,0.8018729386614039,1
1,892a1008d0bffff,872a1008dffffff,1,0.8530183745762068,1
1,892a1008d0fffff,872a1008dffffff,1,0.700452114882986,1
1,892a1008d17ffff,872a1008dffffff,1,0.8836993421205229,1
1,892a1008d23ffff,872a1008dffffff,1,0.850071814009781,1
1,892a1008d27ffff,872a1008dffffff,0,0.9106679569506914,1
1,892a1008d2bffff,872a1008dffffff,1,0.810012942237873,1
1,892a1008d2fffff,872a1008dffffff,1,0.9006503303484097,1
1,892a1008d33ffff,872a1008dffffff,1,0.9435028614151341,1
1,892a1008d3bffff,872a1008dffffff,1,0.8825506538204821,1
1,892a1008d47ffff,872a1008dffffff,0,0.5568120902150433,1
1,892a1008d4fffff,872a1008dffffff,0,0.7481689126151997,1
1,892a1008d63ffff,872a1008dffffff,0,0.26388117638281,0
1,892a1008d67ffff,872a1008dffffff,0,0.6642582866688571,1
1,892a1008d6bffff,872a1008dffffff,0,0.01668652672077957,0
1,892a1008d6fffff,872a1008dffffff,0,0.2310902192282913,0
1,892a1008d73ffff,872a1008dffffff,1,0.23514113779858206,0
1,892a1008d77ffff,872a1008dffffff,1,0.701391347991361,1
1,892a1008d7bffff,872a1008dffffff,0,0.016917965748180896,0
1,892a100d103ffff,872a100d1ffffff,1,0.8032557882495291,1
1,892a100d10bffff,872a100d1ffffff,1,0.6623087025516498,1
1,892a100d10fffff,872a100d1ffffff,0,0.8733663634847091,1
1,892a100d11bffff,872a100d1ffffff,1,0.8234184264362515,1
1,892a100d12bffff,872a100d1ffffff,1,0.4328282046239957,0
1,892a100d12fffff,872a100d1ffffff,1,0.63688784885301,1
1,892a100d13bffff,872a100d1ffffff,1,0.7800664622671992,1
1,892a100d143ffff,872a100d1ffffff,1,0.7375380699237173,1
1,892a100d147ffff,872a100d1ffffff,1,0.5595103688819673,1
1,892a100d14bffff,872a100d1ffffff,1,0.8517658951288007,1
1,892a100d14fffff,872a100d1ffffff,1,0.9556228919473818,1
1,892a100d153ffff,872a100d1ffffff,1,0.9471760429201116,1
1,892a100d157ffff,872a100d1ffffff,1,0.553037330194536,1
1,892a100d15bffff,872a100d1ffffff,1,0.7496394759367035,1
1,892a100d163ffff,872a100d1ffffff,1,0.9034724924552046,1
1,892a100d167ffff,872a100d1ffffff,1,0.7703124285359104,1
1,892a100d16bffff,872a100d1ffffff,1,0.8602938184705279,1
1,892a100d16fffff,872a100d1ffffff,1,0.9257007281493298,1
1,892a100d173ffff,872a100d1ffffff,1,0.9009240321781232,1
1,892a100d177ffff,872a100d1ffffff,1,0.9456173225980031,1
1,892a100d17bffff,872a100d1ffffff,1,0.48238975113346233,0
1,892a100d1c3ffff,872a100d1ffffff,0,0.745880651138308,1
1,892a100d1c7ffff,872a100d1ffffff,0,0.9448966585998615,1
1,892a100d1cbffff,872a100d1ffffff,1,0.9017910266721764,1
1,892a100d1cfffff,872a100d1ffffff,1,0.7884320299287515,1
1,892a100d1d3ffff,872a100d1ffffff,0,0.6727783597253251,1
1,892a100d1d7ffff,872a100d1ffffff,0,0.7345005903945355,1
1,892a100d1dbffff,872a100d1ffffff,0,0.8378048245789088,1
1,892a100d603ffff,872a100d6ffffff,1,0.5079710995503411,1
1,892a100d607ffff,872a100d6ffffff,1,0.8060530139788779,1
1,892a100d60bffff,872a100d6ffffff,1,0.5875093457717346,1
1,892a100d60fffff,872a100d6ffffff,1,0.6215417420655929,1
1,892a100d613ffff,872a100d6ffffff,1,0.8104437770160595,1
1,892a100d617ffff,872a100d6ffffff,1,0.9090313695672863,1
1,892a100d61bffff,872a100d6ffffff,1,0.9341894449483039,1
1,892a100d623ffff,872a100d6ffffff,1,0.3885189078327426,0
1,892a100d627ffff,872a100d6ffffff,0,0.5637215889749059,1
1,892a100d62bffff,872a100d6ffffff,1,0.7178795370996433,1
1,892a100d62fffff,872a100d6ffffff,1,0.6598813486195897,1
1,892a100d633ffff,872a100d6ffffff,1,0.893719499872181,1
1,892a100d637ffff,872a100d6ffffff,1,0.5384746987052192,1
1,892a100d63bffff,872a100d6ffffff,1,0.8107817889414235,1
1,892a100d643ffff,872a100d6ffffff,1,0.8024894962021552,1
1,892a100d647ffff,872a100d6ffffff,1,0.7718926626743755,1
1,892a100d64bffff,872a100d6ffffff,1,0.8577246864536949,1
1,892a100d64fffff,872a100d6ffffff,1,0.7319476730241664,1
1,892a100d653ffff,872a100d6ffffff,1,0.672354188375882,1
1,892a100d657ffff,872a100d6ffffff,1,0.734528146414704,1
1,892a100d65bffff,872a100d6ffffff,1,0.7569732935874252,1
1,892a100d663ffff,872a100d6ffffff,1,0.7318206187275762,1
1,892a100d667ffff,872a100d6ffffff,1,0.9093339087272309,1
1,892a100d66bffff,872a100d6ffffff,1,0.9022745021004179,1
1,892a100d66fffff,872a100d6ffffff,0,0.8846041546298429,1
1,892a100d673ffff,872a100d6ffffff,1,0.8462985284043771,1
1,892a100d677ffff,872a100d6ffffff,1,0.9196363271495146,1
1,892a100d67bffff,872a100d6ffffff,1,0.9130181720315126,1
1,892a100d683ffff,872a100d6ffffff,1,0.7851841431823569,1
1,892a100d687ffff,872a100d6ffffff,1,0.8375354155179595,1
1,892a100d68bffff,872a100d6ffffff,1,0.9189676493734684,1
1,892a100d68fffff,872a100d6ffffff,1,0.8660752229554112,1
1,892a100d693ffff,872a100d6ffffff,0,0.5379939824946166,1
1,892a100d697ffff,872a100d6ffffff,1,0.7341393901968942,1
1,892a100d69bffff,872a100d6ffffff,0,0.773132601143987,1
1,892a100d6a3ffff,872a100d6ffffff,1,0.702949865434535,1
1,892a100d6a7ffff,872a100d6ffffff,0,0.074494241639694,0
1,892a100d6abffff,872a100d6ffffff,1,0.8461873124751957,1
1,892a100d6afffff,872a100d6ffffff,1,0.7079365189253247,1
1,892a100d6b3ffff,872a100d6ffffff,1,0.7444123951856659,1
1,892a100d6b7ffff,872a100d6ffffff,1,0.8443879275410698,1
1,892a100d6bbffff,872a100d6ffffff,1,0.7248919202525174,1
1,892a100d6c3ffff,872a100d6ffffff,0,0.2862830817432555,0
1,892a100d6c7ffff,872a100d6ffffff,1,0.30578411405355527,0
1,892a100d6cbffff,872a100d6ffffff,1,0.407541734527269,0
1,892a100d6cfffff,872a100d6ffffff,1,0.5887412278613282,1
1,892a100d6d3ffff,872a100d6ffffff,0,0.01990991456127334,0
1,892a100d6d7ffff,872a100d6ffffff,1,0.4217295408912968,0
1,892a100d6dbffff,872a100d6ffffff,1,0.2752342844703495,0
1,892a1072403ffff,872a10724ffffff,0,0.020364206830032892,0
1,892a1072407ffff,872a10724ffffff,0,0.017671341884191602,0
1,892a107240bffff,872a10724ffffff,0,0.01356079103968111,0
1,892a107240fffff,872a10724ffffff,0,0.0255124175388057,0
1,892a1072413ffff,872a10724ffffff,0,0.01953753472220609,0
1,892a1072417ffff,872a10724ffffff,0,0.01845057543910046,0
1,892a107241bffff,872a10724ffffff,0,0.018753656239903417,0
1,892a1072423ffff,872a10724ffffff,0,0.02032296679416203,0
1,892a1072427ffff,872a10724ffffff,0,0.011679212046721984,0
1,892a107242bffff,872a10724ffffff,0,0.017492554120241442,0
1,892a107242fffff,872a10724ffffff,0,0.01590353846868835,0
1,892a1072433ffff,872a10724ffffff,0,0.015899842933342248,0
1,892a1072437ffff,872a10724ffffff,0,0.01494256839219779,0
1,892a107243bffff,872a10724ffffff,0,0.017527761174468838,0
1,892a1072443ffff,872a10724ffffff,0,0.014520178852207674,0
1,892a1072447ffff,872a10724ffffff,0,0.011100213648452074,0
1,892a1072453ffff,872a10724ffffff,0,0.0159372184977015,0
1,892a1072457ffff,872a10724ffffff,0,0.011270600631286053,0
1,892a1072463ffff,872a10724ffffff,0,0.019102016512235448,0
1,892a1072467ffff,872a10724ffffff,0,0.02148774069728834,0
1,892a107246fffff,872a10724ffffff,0,0.020266855893213438,0
1,892a1072473ffff,872a10724ffffff,0,0.022158386962162768,0
1,892a1072477ffff,872a10724ffffff,0,0.020364206830032892,0
1,892a107247bffff,872a10724ffffff,0,0.021654359967747464,0
1,892a1072483ffff,872a10724ffffff,0,0.015302813066315243,0
1,892a1072487ffff,872a10724ffffff,0,0.016682709698708796,0
1,892a107248bffff,872a10724ffffff,0,0.01953753472220609,0
1,892a107248fffff,872a10724ffffff,0,0.015787547668744108,0
1,892a1072493ffff,872a10724ffffff,0,0.020364206830032892,0
1,892a1072497ffff,872a10724ffffff,0,0.01783205685485635,0
1,892a107249bffff,872a10724ffffff,0,0.018753656239903417,0
1,892a10724a3ffff,872a10724ffffff,0,0.011679532284005806,0
1,892a10724a7ffff,872a10724ffffff,0,0.011679532284005806,0
1,892a10724abffff,872a10724ffffff,0,0.01673639350775332,0
1,892a10724afffff,872a10724ffffff,0,0.016965100774866525,0
1,892a10724b3ffff,872a10724ffffff,0,0.011679212046721984,0
1,892a10724b7ffff,872a10724ffffff,0,0.011679532284005806,0
1,892a10724bbffff,872a10724ffffff,0,0.01700796061090007,0
1,892a10724c3ffff,872a10724ffffff,0,0.013146905833205193,0
1,892a10724c7ffff,872a10724ffffff,0,0.0212629799068904,0
1,892a10724cbffff,872a10724ffffff,0,0.019396686225519884,0
1,892a10724cfffff,872a10724ffffff,0,0.011836589942259862,0
1,892a10724d3ffff,872a10724ffffff,0,0.01764164275953997,0
1,892a10724d7ffff,872a10724ffffff,0,0.013620050071792959,0
1,892a10724dbffff,872a10724ffffff,0,0.010822935594353857,0
2,892a1008803ffff,872a10088ffffff,1,0.2626598317119769,0
2,892a1008807ffff,872a10088ffffff,1,0.7810911849933089,1
2,892a100880bffff,872a10088ffffff,0,0.012504948072666722,0
2,892a100880fffff,872a10088ffffff,1,0.45730946927444105,0
2,892a1008817ffff,872a10088ffffff,1,0.820060888116821,1
2,892a1008823ffff,872a10088ffffff,1,0.8216338660664569,1
2,892a1008827ffff,872a10088ffffff,1,0.796732648862144,1
2,892a100882bffff,872a10088ffffff,1,0.9257600686010694,1
2,892a100882fffff,872a10088ffffff,1,0.9240514750988063,1
2,892a1008833ffff,872a10088ffffff,0,0.6595158108796967,1
2,892a1008837ffff,872a10088ffffff,0,0.8164782813834736,1
2,892a100883bffff,872a10088ffffff,0,0.7732487924781919,1
2,892a1008847ffff,872a10088ffffff,0,0.014246791398580113,0
2,892a100884fffff,872a10088ffffff,0,0.012504948072666722,0
2,892a1008863ffff,872a10088ffffff,0,0.012504948072666722,0
2,892a1008867ffff,872a10088ffffff,0,0.33461888288388236,0
2,892a100886bffff,872a10088ffffff,0,0.013001681881792498,0
2,892a100886fffff,872a10088ffffff,0,0.012504948072666722,0
2,892a1008873ffff,872a10088ffffff,0,0.012504948072666722,0
2,892a1008877ffff,872a10088ffffff,0,0.4642797047623533,0
2,892a100887bffff,872a10088ffffff,0,0.02346794524963171,0
2,892a10088a3ffff,872a10088ffffff,1,0.9209213686810387,1
2,892a10088a7ffff,872a10088ffffff,0,0.01348350479050957,0
2,892a10088abffff,872a10088ffffff,0,0.8310770693959385,1
2,892a10088afffff,872a10088ffffff,1,0.8366667053791794,1
2,892a10088b3ffff,872a10088ffffff,1,0.7104744974822507,1
2,892a10088b7ffff,872a10088ffffff,0,0.015503530593794387,0
2,892a10088bbffff,872a10088ffffff,1,0.7541848496490906,1
2,892a100dc4bffff,872a100dcffffff,1,0.9434479712539782,1
2,892a100de03ffff,872a100deffffff,1,0.7668756396624341,1
2,892a100de07ffff,872a100deffffff,0,0.619520639661027,1
