fold_id,h3_index,h3_block,y_true,y_proba,y_pred
0,892a100d2b3ffff,872a100d2ffffff,1,0.8815945565503863,1
0,892a100d2b7ffff,872a100d2ffffff,1,0.23140900992308702,0
0,892a100d2bbffff,872a100d2ffffff,1,0.7339257864721365,1
0,892a100d2c3ffff,872a100d2ffffff,1,0.7978801520029487,1
0,892a100d2c7ffff,872a100d2ffffff,1,0.8379253718487575,1
0,892a100d2cbffff,872a100d2ffffff,1,0.7894853657090987,1
0,892a100d2cfffff,872a100d2ffffff,1,0.862899924735585,1
0,892a100d2d3ffff,872a100d2ffffff,1,0.8665020729114306,1
0,892a100d2d7ffff,872a100d2ffffff,1,0.8033954641275056,1
0,892a100d2dbffff,872a100d2ffffff,1,0.728062951099055,1
0,892a100d303ffff,872a100d3ffffff,1,0.14952340954830576,0
0,892a100d307ffff,872a100d3ffffff,0,0.01312047235373155,0
0,892a100d30bffff,872a100d3ffffff,1,0.7926438162797784,1
0,892a100d30fffff,872a100d3ffffff,1,0.19705997723678143,0
0,892a100d313ffff,872a100d3ffffff,0,0.07417021373837121,0
0,892a100d317ffff,872a100d3ffffff,0,0.011555468973988615,0
0,892a100d31bffff,872a100d3ffffff,0,0.9190117390790773,1
0,892a100d323ffff,872a100d3ffffff,0,0.011555468973988615,0
0,892a100d327ffff,872a100d3ffffff,0,0.8941498722553054,1
0,892a100d32bffff,872a100d3ffffff,1,0.007783735447181432,0
0,892a100d32fffff,872a100d3ffffff,0,0.011555468973988615,0
0,892a100d333ffff,872a100d3ffffff,1,0.011555468973988615,0
0,892a100d337ffff,872a100d3ffffff,0,0.8359999846183682,1
0,892a100d33bffff,872a100d3ffffff,0,0.011555468973988615,0
0,892a100d343ffff,872a100d3ffffff,1,0.918537086782749,1
0,892a100d347ffff,872a100d3ffffff,1,0.939784231717338,1
0,892a100d34bffff,872a100d3ffffff,1,0.8620978188123952,1
0,892a100d34fffff,872a100d3ffffff,1,0.8666719915934252,1
0,892a100d353ffff,872a100d3ffffff,1,0.9684202610829868,1
0,892a100d357ffff,872a100d3ffffff,1,0.9374222819151796,1
0,892a100d35bffff,872a100d3ffffff,1,0.8984658929651884,1
0,892a100d363ffff,872a100d3ffffff,1,0.7219547950771459,1
0,892a100d367ffff,872a100d3ffffff,1,0.5250608437996676,1
0,892a100d36bffff,872a100d3ffffff,1,0.9122559058193765,1
0,892a100d36fffff,872a100d3ffffff,1,0.8350314226628462,1
0,892a100d373ffff,872a100d3ffffff,1,0.9161434706834184,1
0,892a100d377ffff,872a100d3ffffff,1,0.8851367038195892,1
0,892a100d37bffff,872a100d3ffffff,1,0.9610567114924101,1
0,892a100d383ffff,872a100d3ffffff,0,0.011555468973988615,0
0,892a100d387ffff,872a100d3ffffff,1,0.20214500850755962,0
0,892a100d38bffff,872a100d3ffffff,0,0.01312047235373155,0
0,892a100d38fffff,872a100d3ffffff,0,0.011555468973988615,0
0,892a100d393ffff,872a100d3ffffff,1,0.7727072229424664,1
0,892a100d397ffff,872a100d3ffffff,1,0.9087297022793244,1
0,892a100d39bffff,872a100d3ffffff,0,0.011555468973988615,0
0,892a100d3a3ffff,872a100d3ffffff,0,0.8943752708000512,1
0,892a100d3a7ffff,872a100d3ffffff,0,0.49520627416960356,0
0,892a100d3abffff,872a100d3ffffff,1,0.32697495843532637,0
0,892a100d3afffff,872a100d3ffffff,1,0.8729796433396816,1
0,892a100d3b3ffff,872a100d3ffffff,1,0.500312491344822,1
0,892a100d3b7ffff,872a100d3ffffff,0,0.9622508748216508,1
0,892a100d3bbffff,872a100d3ffffff,1,0.010847992151709123,0
0,892a100d3c3ffff,872a100d3ffffff,1,0.13317293844730096,0
0,892a100d3c7ffff,872a100d3ffffff,1,0.44357760387330836,0
0,892a100d3cbffff,872a100d3ffffff,0,0.5542109366591831,1
0,892a100d3cfffff,872a100d3ffffff,1,0.9288735097326456,1
0,892a100d3d3ffff,872a100d3ffffff,0,0.7452380285216837,1
0,892a100d3d7ffff,872a100d3ffffff,0,0.011555468973988615,0
0,892a100d3dbffff,872a100d3ffffff,1,0.8769297701117716,1
0,892a100d803ffff,872a100d8ffffff,1,0.8186321207547947,1
0,892a100d80bffff,872a100d8ffffff,1,0.7179239909567195,1
0,892a100d80fffff,872a100d8ffffff,1,0.5839649753417289,1
0,892a100d81bffff,872a100d8ffffff,1,0.8384937745693722,1
0,892a100d83bffff,872a100d8ffffff,1,0.7039551770223117,1
0,892a100d843ffff,872a100d8ffffff,1,0.8561933653279101,1
0,892a100d847ffff,872a100d8ffffff,0,0.7395302569409139,1
0,892a100d84bffff,872a100d8ffffff,1,0.8739916628935922,1
0,892a100d84fffff,872a100d8ffffff,1,0.7022512776530342,1
0,892a100d853ffff,872a100d8ffffff,1,0.8990401020591688,1
0,892a100d857ffff,872a100d8ffffff,0,0.7040653651865532,1
0,892a100d85bffff,872a100d8ffffff,1,0.8743621918017497,1
0,892a100d863ffff,872a100d8ffffff,1,0.7220387809293335,1
0,892a100d86bffff,872a100d8ffffff,1,0.8069557038399614,1
0,892a100d873ffff,872a100d8ffffff,1,0.7673928041846282,1
0,892a100d877ffff,872a100d8ffffff,1,0.7565622083394987,1
0,892a100d87bffff,872a100d8ffffff,1,0.6656229754677788,1
0,892a100d8c3ffff,872a100d8ffffff,0,0.3582845798672267,0
0,892a100d8c7ffff,872a100d8ffffff,1,0.8794678177426223,1
0,892a100d8cbffff,872a100d8ffffff,1,0.7118004720819708,1
0,892a100d8cfffff,872a100d8ffffff,1,0.8765020186635604,1
0,892a100d8d3ffff,872a100d8ffffff,1,0.8085473772693221,1
0,892a100d8dbffff,872a100d8ffffff,0,0.7144572517868417,1
0,892a1072803ffff,872a10728ffffff,0,0.3944893729785307,0
0,892a1072807ffff,872a10728ffffff,1,0.589676294606587,1
0,892a107280bffff,872a10728ffffff,0,0.011555468973988615,0
0,892a107280fffff,872a10728ffffff,0,0.01312047235373155,0
0,892a1072813ffff,872a10728ffffff,0,0.679205166165544,1
0,892a1072817ffff,872a10728ffffff,1,0.7488711816077425,1
0,892a107281bffff,872a10728ffffff,1,0.19122498687178366,0
0,892a1072823ffff,872a10728ffffff,0,0.01312047235373155,0
0,892a1072827ffff,872a10728ffffff,0,0.01312047235373155,0
0,892a107282bffff,872a10728ffffff,0,0.01312047235373155,0
0,892a107282fffff,872a10728ffffff,0,0.12206668696117845,0
0,892a1072833ffff,872a10728ffffff,0,0.01312047235373155,0
0,892a1072837ffff,872a10728ffffff,0,0.01312047235373155,0
0,892a107283bffff,872a10728ffffff,0,0.01312047235373155,0
0,892a1072843ffff,872a10728ffffff,0,0.011555468973988615,0
0,892a1072847ffff,872a10728ffffff,0,0.011555468973988615,0
0,892a107284fffff,872a10728ffffff,0,0.01312047235373155,0
0,892a1072853ffff,872a10728ffffff,0,0.01312047235373155,0
0,892a1072857ffff,872a10728ffffff,0,0.011555468973988615,0
0,892a107285bffff,872a10728ffffff,0,0.011555468973988615,0
0,892a1072863ffff,872a10728ffffff,0,0.01312047235373155,0
0,892a1072867ffff,872a10728ffffff,0,0.01312047235373155,0
0,892a107286bffff,872a10728ffffff,0,0.01312047235373155,0
0,892a107286fffff,872a10728ffffff,0,0.01312047235373155,0
0,892a1072873ffff,872a10728ffffff,0,0.01312047235373155,0
0,892a1072877ffff,872a10728ffffff,0,0.01312047235373155,0
0,892a107287bffff,872a10728ffffff,0,0.01312047235373155,0
0,892a1072883ffff,872a10728ffffff,1,0.5249816759948972,1
0,892a1072887ffff,872a10728ffffff,1,0.8895200716184702,1
0,892a107288bffff,872a10728ffffff,1,0.5939090337163315,1
0,892a107288fffff,872a10728ffffff,1,0.7108063127937346,1
0,892a1072893ffff,872a10728ffffff,1,0.40294696641109473,0
0,892a1072897ffff,872a10728ffffff,0,0.9579445963454575,1
0,892a107289bffff,872a10728ffffff,0,0.3675549086443155,0
0,892a10728a3ffff,872a10728ffffff,0,0.011555468973988615,0
0,892a10728a7ffff,872a10728ffffff,0,0.011555468973988615,0
0,892a10728abffff,872a10728ffffff,1,0.2650117967528907,0
0,892a10728afffff,872a10728ffffff,0,0.011555468973988615,0
0,892a10728b3ffff,872a10728ffffff,1,0.48380015661760767,0
0,892a10728b7ffff,872a10728ffffff,0,0.011555468973988615,0
0,892a10728bbffff,872a10728ffffff,1,0.8788067069458838,1
0,892a10728c3ffff,872a10728ffffff,0,0.2445850963550756,0
0,892a10728c7ffff,872a10728ffffff,1,0.9097085930104895,1
0,892a10728cbffff,872a10728ffffff,0,0.011555468973988615,0
0,892a10728cfffff,872a10728ffffff,0,0.011555468973988615,0
0,892a10728d3ffff,872a10728ffffff,0,0.14811899043766433,0
0,892a10728d7ffff,872a10728ffffff,1,0.4502778488595313,0
0,892a10728dbffff,872a10728ffffff,0,0.011555468973988615,0
0,892a1072e07ffff,872a1072effffff,0,0.011555468973988615,0
0,892a1072e13ffff,872a1072effffff,0,0.011555468973988615,0
0,892a1072e17ffff,872a1072effffff,0,0.011555468973988615,0
0,892a1072e23ffff,872a1072effffff,0,0.011555468973988615,0
0,892a1072e27ffff,872a1072effffff,0,0.011555468973988615,0
0,892a1072e33ffff,872a1072effffff,0,0.011555468973988615,0
0,892a1072e37ffff,872a1072effffff,0,0.011555468973988615,0
0,892a1072e83ffff,872a1072effffff,0,0.011555468973988615,0
0,892a1072e87ffff,872a1072effffff,0,0.011555468973988615,0
0,892a1072e8bffff,872a1072effffff,0,0.013266600645705963,0
0,892a1072e8fffff,872a1072effffff,0,0.011555468973988615,0
0,892a1072e93ffff,872a1072effffff,0,0.011555468973988615,0
0,892a1072e97ffff,872a1072effffff,0,0.011555468973988615,0
0,892a1072e9bffff,872a1072effffff,0,0.011555468973988615,0
0,892a1072ea3ffff,872a1072effffff,0,0.011555468973988615,0
0,892a1072ea7ffff,872a1072effffff,0,0.011555468973988615,0
0,892a1072eabffff,872a1072effffff,0,0.011555468973988615,0
0,892a1072eafffff,872a1072effffff,0,0.011555468973988615,0
0,892a1072eb3ffff,872a1072effffff,0,0.011555468973988615,0
0,892a1072eb7ffff,872a1072effffff,0,0.016005818272337432,0
0,892a1072ebbffff,872a1072effffff,0,0.011555468973988615,0
0,892a1072ed7ffff,872a1072effffff,0,0.011057455402198837,0
1,892a1008b03ffff,872a1008bffffff,1,0.37651940965248437,0
1,892a1008b07ffff,872a1008bffffff,1,0.09565646010020185,0
1,892a1008b0bffff,872a1008bffffff,0,0.013705977183429637,0
1,892a1008b0fffff,872a1008bffffff,0,0.648237657794804,1
1,892a1008b13ffff,872a1008bffffff,0,0.5655065620290326,1
1,892a1008b17ffff,872a1008bffffff,0,0.8857101046180658,1
1,892a1008b1bffff,872a1008bffffff,0,0.013705977183429637,0
1,892a1008b23ffff,872a1008bffffff,1,0.48411511196848767,0
1,892a1008b27ffff,872a1008bffffff,1,0.5545083541147487,1
1,892a1008b2bffff,872a1008bffffff,1,0.5457538877104426,1
1,892a1008b2fffff,872a1008bffffff,1,0.6417994907608434,1
1,892a1008b33ffff,872a1008bffffff,1,0.7858178158147592,1
1,892a1008b37ffff,872a1008bffffff,1,0.7251929758250203,1
1,892a1008b3bffff,872a1008bffffff,0,0.5887581628349471,1
1,892a1008b43ffff,872a1008bffffff,0,0.013705977183429637,0
1,892a1008b47ffff,872a1008bffffff,0,0.013850178074473078,0
1,892a1008b4bffff,872a1008bffffff,0,0.015755900474070047,0
1,892a1008b4fffff,872a1008bffffff,0,0.013705977183429637,0
1,892a1008b53ffff,872a1008bffffff,0,0.013705977183429637,0
1,892a1008b57ffff,872a1008bffffff,0,0.013850178074473078,0
1,892a1008b5bffff,872a1008bffffff,0,0.02147490740035609,0
1,892a1008b63ffff,872a1008bffffff,0,0.013850178074473078,0
1,892a1008b67ffff,872a1008bffffff,0,0.7212730152933005,1
1,892a1008b6bffff,872a1008bffffff,0,0.013850178074473078,0
1,892a1008b6fffff,872a1008bffffff,0,0.013850178074473078,0
1,892a1008b73ffff,872a1008bffffff,0,0.013705977183429637,0
1,892a1008b77ffff,872a1008bffffff,0,0.8733024782842463,1
1,892a1008b7bffff,872a1008bffffff,0,0.013850178074473078,0
1,892a1008b83ffff,872a1008bffffff,1,0.6986591078682743,1
1,892a1008b87ffff,872a1008bffffff,1,0.6963685107633211,1
1,892a1008b8bffff,872a1008bffffff,0,0.49344692877887436,0
1,892a1008b8fffff,872a1008bffffff,1,0.6297863238647554,1
1,892a1008b93ffff,872a1008bffffff,1,0.8837620086309632,1
1,892a1008b97ffff,872a1008bffffff,1,0.9374858605293223,1
1,892a1008b9bffff,872a1008bffffff,1,0.47217169133092735,0
1,892a1008ba3ffff,872a1008bffffff,1,0.5986100992000238,1
1,892a1008ba7ffff,872a1008bffffff,1,0.10612228506550013,0
1,892a1008babffff,872a1008bffffff,1,0.8139707586314953,1
1,892a1008bafffff,872a1008bffffff,1,0.8153400264871692,1
1,892a1008bb3ffff,872a1008bffffff,1,0.53735651074821,1
1,892a1008bb7ffff,872a1008bffffff,1,0.19048307866486033,0
1,892a1008bbbffff,872a1008bffffff,1,0.7095609426268115,1
1,892a1008bc3ffff,872a1008bffffff,0,0.013850178074473078,0
1,892a1008bc7ffff,872a1008bffffff,0,0.013705977183429637,0
1,892a1008bcbffff,872a1008bffffff,0,0.013705977183429637,0
1,892a1008bcfffff,872a1008bffffff,0,0.013850178074473078,0
1,892a1008bd3ffff,872a1008bffffff,0,0.013850178074473078,0
1,892a1008bd7ffff,872a1008bffffff,0,0.013705977183429637,0
1,892a1008bdbffff,872a1008bffffff,0,0.013705977183429637,0
1,892a1008d03ffff,872a1008dffffff,1,0.771095125097819,1
1,892a1008d07ffff,872a1008dffffff,0,0.8732841565181192,1
1,892a1008d0bffff,872a1008dffffff,1,0.8366374240309069,1
1,892a1008d0fffff,872a1008dffffff,1,0.7082582641471717,1
1,892a1008d17ffff,872a1008dffffff,1,0.941832720780595,1
1,892a1008d23ffff,872a1008dffffff,1,0.8873062289515461,1
1,892a1008d27ffff,872a1008dffffff,0,0.9312851995218364,1
1,892a1008d2bffff,872a1008dffffff,1,0.8610464460450507,1
1,892a1008d2fffff,872a1008dffffff,1,0.8651138651350572,1
1,892a1008d33ffff,872a1008dffffff,1,0.9536017146527691,1
1,892a1008d3bffff,872a1008dffffff,1,0.9132329415410089,1
1,892a1008d47ffff,872a1008dffffff,0,0.5395325075649159,1
1,892a1008d4fffff,872a1008dffffff,0,0.7451647929490202,1
1,892a1008d63ffff,872a1008dffffff,0,0.4150306621924149,0
1,892a1008d67ffff,872a1008dffffff,0,0.6221694931505343,1
1,892a1008d6bffff,872a1008dffffff,0,0.018337600478078385,0
1,892a1008d6fffff,872a1008dffffff,0,0.16218304254379176,0
1,892a1008d73ffff,872a1008dffffff,1,0.14948050602185364,0
1,892a1008d77ffff,872a1008dffffff,1,0.8632425111267232,1
1,892a1008d7bffff,872a1008dffffff,0,0.026138135288604737,0
1,892a100d103ffff,872a100d1ffffff,1,0.8392413906022895,1
1,892a100d10bffff,872a100d1ffffff,1,0.9345308353953317,1
1,892a100d10fffff,872a100d1ffffff,0,0.7788172248300018,1
1,892a100d11bffff,872a100d1ffffff,1,0.9640137742132976,1
1,892a100d12bffff,872a100d1ffffff,1,0.6977279071252248,1
1,892a100d12fffff,872a100d1ffffff,1,0.7228082535474258,1
1,892a100d13bffff,872a100d1ffffff,1,0.8475229160389379,1
1,892a100d143ffff,872a100d1ffffff,1,0.9373563971208555,1
1,892a100d147ffff,872a100d1ffffff,1,0.9040526931810132,1
1,892a100d14bffff,872a100d1ffffff,1,0.9143628691084369,1
1,892a100d14fffff,872a100d1ffffff,1,0.9405249882581204,1
1,892a100d153ffff,872a100d1ffffff,1,0.9631762459387183,1
1,892a100d157ffff,872a100d1ffffff,1,0.9486520344771862,1
1,892a100d15bffff,872a100d1ffffff,1,0.7012033071429048,1
1,892a100d163ffff,872a100d1ffffff,1,0.8991591635868219,1
1,892a100d167ffff,872a100d1ffffff,1,0.9181015993983874,1
1,892a100d16bffff,872a100d1ffffff,1,0.8935208716320556,1
1,892a100d16fffff,872a100d1ffffff,1,0.8904747896408574,1
1,892a100d173ffff,872a100d1ffffff,1,0.8291110239414938,1
1,892a100d177ffff,872a100d1ffffff,1,0.9563744934104952,1
1,892a100d17bffff,872a100d1ffffff,1,0.6473298925848211,1
1,892a100d1c3ffff,872a100d1ffffff,1,0.5685587617458218,1
1,892a100d1c7ffff,872a100d1ffffff,0,0.9587086228245951,1
1,892a100d1cbffff,872a100d1ffffff,1,0.7913917697521058,1
1,892a100d1cfffff,872a100d1ffffff,1,0.8847458975547143,1
1,892a100d1d3ffff,872a100d1ffffff,1,0.7848072449311383,1
1,892a100d1d7ffff,872a100d1ffffff,0,0.8539021693547754,1
1,892a100d1dbffff,872a100d1ffffff,0,0.9073480228560897,1
1,892a100d603ffff,872a100d6ffffff,1,0.5529296509962516,1
1,892a100d607ffff,872a100d6ffffff,1,0.7894357508583932,1
1,892a100d60bffff,872a100d6ffffff,1,0.5844921520998269,1
1,892a100d60fffff,872a100d6ffffff,1,0.5439888200180696,1
1,892a100d613ffff,872a100d6ffffff,1,0.7870988884645349,1
1,892a100d617ffff,872a100d6ffffff,1,0.889494872421908,1
1,892a100d61bffff,872a100d6ffffff,1,0.9149136531426261,1
1,892a100d623ffff,872a100d6ffffff,1,0.6439467555951628,1
1,892a100d627ffff,872a100d6ffffff,0,0.49273613144428985,0
1,892a100d62bffff,872a100d6ffffff,1,0.6439436310905858,1
1,892a100d62fffff,872a100d6ffffff,1,0.6909457550673738,1
1,892a100d633ffff,872a100d6ffffff,1,0.9011716403945168,1
1,892a100d637ffff,872a100d6ffffff,1,0.5170945949503668,1
1,892a100d63bffff,872a100d6ffffff,1,0.6744414281515247,1
1,892a100d643ffff,872a100d6ffffff,1,0.7748146144152892,1
1,892a100d647ffff,872a100d6ffffff,1,0.7223218462581003,1
1,892a100d64bffff,872a100d6ffffff,1,0.8582558525396512,1
1,892a100d64fffff,872a100d6ffffff,1,0.7700587742922658,1
1,892a100d653ffff,872a100d6ffffff,1,0.5565534035698952,1
1,892a100d657ffff,872a100d6ffffff,1,0.7326271555220181,1
1,892a100d65bffff,872a100d6ffffff,1,0.8495034893454996,1
1,892a100d663ffff,872a100d6ffffff,1,0.7733068484745925,1
1,892a100d667ffff,872a100d6ffffff,1,0.9163293954445215,1
1,892a100d66bffff,872a100d6ffffff,1,0.9161716949685981,1
1,892a100d66fffff,872a100d6ffffff,0,0.9354154150889592,1
1,892a100d673ffff,872a100d6ffffff,1,0.861506632431066,1
1,892a100d677ffff,872a100d6ffffff,1,0.9051481430223226,1
1,892a100d67bffff,872a100d6ffffff,1,0.9276242703807561,1
1,892a100d683ffff,872a100d6ffffff,1,0.8696678749465556,1
1,892a100d687ffff,872a100d6ffffff,1,0.8579668688908301,1
1,892a100d68bffff,872a100d6ffffff,1,0.8713683264111078,1
1,892a100d68fffff,872a100d6ffffff,1,0.8562175473461783,1
1,892a100d693ffff,872a100d6ffffff,0,0.5307494630825766,1
1,892a100d697ffff,872a100d6ffffff,1,0.734564208734446,1
1,892a100d69bffff,872a100d6ffffff,0,0.6915360509719375,1
1,892a100d6a3ffff,872a100d6ffffff,1,0.5292851146407916,1
1,892a100d6a7ffff,872a100d6ffffff,0,0.07146372435794277,0
1,892a100d6abffff,872a100d6ffffff,1,0.8539696285577446,1
1,892a100d6afffff,872a100d6ffffff,1,0.6876020021924946,1
1,892a100d6b3ffff,872a100d6ffffff,1,0.6679485051948004,1
1,892a100d6b7ffff,872a100d6ffffff,1,0.8889084267922045,1
1,892a100d6bbffff,872a100d6ffffff,1,0.6781405478003852,1
1,892a100d6c3ffff,872a100d6ffffff,0,0.29506534951028973,0
1,892a100d6c7ffff,872a100d6ffffff,1,0.5046875675322997,1
1,892a100d6cbffff,872a100d6ffffff,1,0.2683115984460368,0
1,892a100d6cfffff,872a100d6ffffff,1,0.45573573547501894,0
1,892a100d6d3ffff,872a100d6ffffff,0,0.03756408674482685,0
1,892a100d6d7ffff,872a100d6ffffff,0,0.5149079280157136,1
1,892a100d6dbffff,872a100d6ffffff,1,0.21608940609545485,0
1,892a1072403ffff,872a10724ffffff,0,0.02280328354171919,0
1,892a1072407ffff,872a10724ffffff,0,0.016935233730549927,0
1,892a107240bffff,872a10724ffffff,0,0.005601882186569941,0
1,892a107240fffff,872a10724ffffff,0,0.027733230470526282,0
1,892a1072413ffff,872a10724ffffff,0,0.017837891864854374,0
1,892a1072417ffff,872a10724ffffff,0,0.016936654256682372,0
1,892a107241bffff,872a10724ffffff,0,0.009416818264769623,0
1,892a1072423ffff,872a10724ffffff,0,0.015054917464915833,0
1,892a1072427ffff,872a10724ffffff,0,0.014479256620600804,0
1,892a107242bffff,872a10724ffffff,0,0.022912614477936178,0
1,892a107242fffff,872a10724ffffff,0,0.01616491886382667,0
1,892a1072433ffff,872a10724ffffff,0,0.01616491886382667,0
1,892a1072437ffff,872a10724ffffff,0,0.014479256620600804,0
1,892a107243bffff,872a10724ffffff,0,0.021654899618112844,0
1,892a1072443ffff,872a10724ffffff,0,0.019631137672829636,0
1,892a1072447ffff,872a10724ffffff,0,0.018303026178079964,0
1,892a1072453ffff,872a10724ffffff,0,0.015120364758646846,0
1,892a1072457ffff,872a10724ffffff,0,0.014075641260607275,0
1,892a1072463ffff,872a10724ffffff,0,0.017945724955062633,0
1,892a1072467ffff,872a10724ffffff,0,0.027044169842512077,0
1,892a107246fffff,872a10724ffffff,0,0.008502784756140623,0
1,892a1072473ffff,872a10724ffffff,0,0.015112426607777302,0
1,892a1072477ffff,872a10724ffffff,0,0.023604752443007238,0
1,892a107247bffff,872a10724ffffff,0,0.013658503607024823,0
1,892a1072483ffff,872a10724ffffff,0,0.01616491886382667,0
1,892a1072487ffff,872a10724ffffff,0,0.016987252240343354,0
1,892a107248bffff,872a10724ffffff,0,0.017837891864854374,0
1,892a107248fffff,872a10724ffffff,0,0.018186957866316866,0
1,892a1072493ffff,872a10724ffffff,0,0.023604752443007238,0
1,892a1072497ffff,872a10724ffffff,0,0.02155324293237289,0
1,892a107249bffff,872a10724ffffff,0,0.007952922374035021,0
1,892a10724a3ffff,872a10724ffffff,0,0.013705977183429637,0
1,892a10724a7ffff,872a10724ffffff,0,0.013705977183429637,0
1,892a10724abffff,872a10724ffffff,0,0.01716537467503855,0
1,892a10724afffff,872a10724ffffff,0,0.014732322749460784,0
1,892a10724b3ffff,872a10724ffffff,0,0.014479256620600804,0
1,892a10724b7ffff,872a10724ffffff,0,0.013705977183429637,0
1,892a10724bbffff,872a10724ffffff,0,0.01716537467503855,0
1,892a10724c3ffff,872a10724ffffff,0,0.004517803710475325,0
1,892a10724c7ffff,872a10724ffffff,0,0.019482862819599468,0
1,892a10724cbffff,872a10724ffffff,0,0.018078700806849948,0
1,892a10724cfffff,872a10724ffffff,0,0.00990898073089384,0
1,892a10724d3ffff,872a10724ffffff,0,0.013531212411972903,0
1,892a10724d7ffff,872a10724ffffff,0,0.01061079583898592,0
1,892a10724dbffff,872a10724ffffff,0,0.018246658027139318,0
2,892a1008803ffff,872a10088ffffff,1,0.3030070215841622,0
2,892a1008807ffff,872a10088ffffff,1,0.7571957100165397,1
2,892a100880bffff,872a10088ffffff,0,0.012156315958564983,0
2,892a100880fffff,872a10088ffffff,1,0.5146616340986961,1
2,892a1008817ffff,872a10088ffffff,1,0.881513316273629,1
2,892a1008823ffff,872a10088ffffff,1,0.8708027164135153,1
2,892a1008827ffff,872a10088ffffff,1,0.8739684859699891,1
2,892a100882bffff,872a10088ffffff,1,0.9571458882520031,1
2,892a100882fffff,872a10088ffffff,1,0.88535426353803,1
2,892a1008833ffff,872a10088ffffff,0,0.6145915067489777,1
2,892a1008837ffff,872a10088ffffff,0,0.7725444956588191,1
2,892a100883bffff,872a10088ffffff,0,0.9253710075071017,1
2,892a1008847ffff,872a10088ffffff,0,0.012550104769290615,0
2,892a100884fffff,872a10088ffffff,0,0.012156315958564983,0
2,892a1008863ffff,872a10088ffffff,0,0.012156315958564983,0
2,892a1008867ffff,872a10088ffffff,0,0.32788836956036155,0
2,892a100886bffff,872a10088ffffff,0,0.012888714301900184,0
2,892a100886fffff,872a10088ffffff,0,0.012156315958564983,0
2,892a1008873ffff,872a10088ffffff,0,0.012156315958564983,0
2,892a1008877ffff,872a10088ffffff,0,0.6626317733455048,1
2,892a100887bffff,872a10088ffffff,0,0.012888714301900184,0
2,892a10088a3ffff,872a10088ffffff,1,0.9183134200832683,1
2,892a10088a7ffff,872a10088ffffff,0,0.01718656109502116,0
2,892a10088abffff,872a10088ffffff,0,0.8356715643237239,1
2,892a10088afffff,872a10088ffffff,1,0.7466016627380367,1
2,892a10088b3ffff,872a10088ffffff,1,0.696588955559454,1
2,892a10088b7ffff,872a10088ffffff,0,0.019936696197194303,0
2,892a10088bbffff,872a10088ffffff,1,0.6411566755237419,1
2,892a100dc4bffff,872a100dcffffff,1,0.9446955619573872,1
2,892a100de03ffff,872a100deffffff,0,0.4285481194173472,0
2,892a100de07ffff,872a100deffffff,1,0.7112751774647247,1
