fold_id,h3_index,h3_block,y_true,y_proba,y_pred
1,892a100d2cfffff,872a100d2ffffff,1,0.971765874638676,1
1,892a100d2d3ffff,872a100d2ffffff,1,0.9763272346163602,1
1,892a100d2d7ffff,872a100d2ffffff,1,0.9507597995292341,1
1,892a100d2dbffff,872a100d2ffffff,1,0.9658522813571924,1
2,892a100d607ffff,872a100d6ffffff,1,0.9812892067838243,1
2,892a100d60fffff,872a100d6ffffff,1,0.9476497487871252,1
2,892a100d623ffff,872a100d6ffffff,1,0.9600367675944683,1
2,892a100d62bffff,872a100d6ffffff,1,0.9016448735798622,1
2,892a100d62fffff,872a100d6ffffff,1,0.966539995015576,1
2,892a100d63bffff,872a100d6ffffff,1,0.959405599754835,1
2,892a100d663ffff,872a100d6ffffff,1,0.929034717855973,1
2,892a100d667ffff,872a100d6ffffff,1,0.460374081616032,0
2,892a100d66bffff,872a100d6ffffff,1,0.9403469394957364,1
2,892a100d66fffff,872a100d6ffffff,0,0.33352314276738826,0
2,892a100d673ffff,872a100d6ffffff,1,0.9758826386819135,1
2,892a100d677ffff,872a100d6ffffff,1,0.9685155324630772,1
2,892a100d67bffff,872a100d6ffffff,1,0.9490814487513647,1
2,892a100de4bffff,872a100deffffff,0,0.010557627215069294,0
2,892a10720b7ffff,872a10720ffffff,0,0.00986088930340899,0
2,892a1072d03ffff,872a1072dffffff,1,0.20890622134839928,0
2,892a1072d07ffff,872a1072dffffff,1,0.660057067520153,1
2,892a1072d0bffff,872a1072dffffff,1,0.09440819168098664,0
2,892a1072d0fffff,872a1072dffffff,0,0.9416722480760927,1
2,892a1072d13ffff,872a1072dffffff,0,0.010557627215069294,0
2,892a1072d17ffff,872a1072dffffff,0,0.8439116276896331,1
2,892a1072d1bffff,872a1072dffffff,0,0.010557627215069294,0
2,892a1072d43ffff,872a1072dffffff,0,0.00986088930340899,0
2,892a1072d47ffff,872a1072dffffff,0,0.015003599502284087,0
2,892a1072d4bffff,872a1072dffffff,1,0.9236505995600147,1
2,892a1072d4fffff,872a1072dffffff,0,0.015560357794541964,0
2,892a1072d53ffff,872a1072dffffff,1,0.8421596349737174,1
2,892a1072d57ffff,872a1072dffffff,0,0.00986088930340899,0
2,892a1072d5bffff,872a1072dffffff,1,0.9668037358234873,1
2,892a1072d73ffff,872a1072dffffff,1,0.9403931134712531,1
2,892a1072d7bffff,872a1072dffffff,0,0.719843484078885,1
2,892a1072d83ffff,872a1072dffffff,0,0.015957670520624117,0
2,892a1072d87ffff,872a1072dffffff,0,0.00986088930340899,0
2,892a1072d8bffff,872a1072dffffff,1,0.6616148715618403,1
2,892a1072d8fffff,872a1072dffffff,0,0.00986088930340899,0
2,892a1072d93ffff,872a1072dffffff,1,0.017861439945328142,0
2,892a1072d97ffff,872a1072dffffff,0,0.00986088930340899,0
2,892a1072d9bffff,872a1072dffffff,1,0.7897749764859635,1
2,892a1072da3ffff,872a1072dffffff,0,0.4932689393357617,0
2,892a1072da7ffff,872a1072dffffff,0,0.912857560574966,1
2,892a1072dabffff,872a1072dffffff,0,0.3647932437428985,0
2,892a1072db3ffff,872a1072dffffff,0,0.5525828360438132,1
2,892a1072db7ffff,872a1072dffffff,0,0.16526590373067995,0
2,892a1072dbbffff,872a1072dffffff,0,0.015233892230541555,0
2,892a1072dc3ffff,872a1072dffffff,1,0.9788310474012367,1
2,892a1072dc7ffff,872a1072dffffff,1,0.8996905919573773,1
2,892a1072dcbffff,872a1072dffffff,0,0.9372391291477786,1
2,892a1072dcfffff,872a1072dffffff,1,0.38569237400912415,0
2,892a1072dd3ffff,872a1072dffffff,1,0.8926990661453277,1
2,892a1072dd7ffff,872a1072dffffff,1,0.9042349789865088,1
2,892a1072ddbffff,872a1072dffffff,1,0.9749029758770726,1
3,892a1072103ffff,872a10721ffffff,0,0.010267754472186735,0
3,892a1072107ffff,872a10721ffffff,0,0.01121668639324881,0
3,892a107210fffff,872a10721ffffff,0,0.010267754472186735,0
3,892a1072113ffff,872a10721ffffff,0,0.010267754472186735,0
3,892a1072117ffff,872a10721ffffff,0,0.010269276936027305,0
3,892a107211bffff,872a10721ffffff,0,0.010267754472186735,0
3,892a1072123ffff,872a10721ffffff,0,0.026604191015609596,0
3,892a1072127ffff,872a10721ffffff,0,0.944021676716997,1
3,892a107212bffff,872a10721ffffff,0,0.010267754472186735,0
3,892a107212fffff,872a10721ffffff,0,0.01121668639324881,0
3,892a1072133ffff,872a10721ffffff,0,0.010267754472186735,0
3,892a1072137ffff,872a10721ffffff,1,0.8869116502832927,1
3,892a107213bffff,872a10721ffffff,0,0.010267754472186735,0
3,892a1072183ffff,872a10721ffffff,1,0.8610457172628389,1
3,892a1072187ffff,872a10721ffffff,1,0.9636909664345211,1
3,892a107218bffff,872a10721ffffff,0,0.019914893101575914,0
3,892a107218fffff,872a10721ffffff,0,0.02881212172395832,0
3,892a1072193ffff,872a10721ffffff,1,0.9651690822065272,1
3,892a1072197ffff,872a10721ffffff,1,0.9223658407652814,1
3,892a107219bffff,872a10721ffffff,0,0.02791847625307541,0
3,892a10721a3ffff,872a10721ffffff,1,0.9733609139117002,1
3,892a10721a7ffff,872a10721ffffff,1,0.8351498273888703,1
3,892a10721abffff,872a10721ffffff,1,0.907611396313084,1
3,892a10721afffff,872a10721ffffff,1,0.9088271101624957,1
3,892a10721b3ffff,872a10721ffffff,1,0.9624278326297442,1
3,892a10721b7ffff,872a10721ffffff,1,0.8523977606790268,1
3,892a10721bbffff,872a10721ffffff,1,0.9254034596610627,1
3,892a10721c3ffff,872a10721ffffff,0,0.010267754472186735,0
3,892a10721c7ffff,872a10721ffffff,0,0.010267754472186735,0
3,892a10721d3ffff,872a10721ffffff,0,0.010267754472186735,0
3,892a10721d7ffff,872a10721ffffff,0,0.010267754472186735,0
3,892a1072803ffff,872a10728ffffff,0,0.8938780438283939,1
3,892a1072807ffff,872a10728ffffff,0,0.8496044731785961,1
3,892a107280fffff,872a10728ffffff,0,0.0263806754727936,0
3,892a1072813ffff,872a10728ffffff,0,0.8331268624462669,1
3,892a1072817ffff,872a10728ffffff,1,0.9435421793363742,1
3,892a107281bffff,872a10728ffffff,1,0.8682273247654264,1
3,892a1072883ffff,872a10728ffffff,1,0.6757358769941011,1
3,892a1072887ffff,872a10728ffffff,1,0.9532534608069652,1
3,892a107288bffff,872a10728ffffff,1,0.7426102955814337,1
3,892a107288fffff,872a10728ffffff,1,0.7740433052588424,1
3,892a1072893ffff,872a10728ffffff,1,0.9107847091954745,1
3,892a1072897ffff,872a10728ffffff,0,0.9830105901383617,1
3,892a107289bffff,872a10728ffffff,1,0.797087610577804,1
3,892a10728a3ffff,872a10728ffffff,0,0.019914893101575914,0
3,892a10728abffff,872a10728ffffff,1,0.9327714973098675,1
3,892a10728b3ffff,872a10728ffffff,1,0.8967659131686035,1
3,892a10728b7ffff,872a10728ffffff,0,0.026604191015609596,0
3,892a10728bbffff,872a10728ffffff,1,0.927445553314889,1
3,892a10728c3ffff,872a10728ffffff,0,0.5538051017345789,1
3,892a10728c7ffff,872a10728ffffff,1,0.9552741335474147,1
3,892a10728d3ffff,872a10728ffffff,0,0.8380797274359323,1
3,892a10728d7ffff,872a10728ffffff,1,0.9391112868889476,1
4,892a100d303ffff,872a100d3ffffff,0,0.012589944209859795,0
4,892a100d30bffff,872a100d3ffffff,1,0.9715731382773178,1
4,892a100d30fffff,872a100d3ffffff,0,0.8848804726112264,1
4,892a100d31bffff,872a100d3ffffff,0,0.9673820113044479,1
4,892a100d32bffff,872a100d3ffffff,0,0.020950793488456777,0
4,892a100d32fffff,872a100d3ffffff,0,0.010861078754347924,0
4,892a100d33bffff,872a100d3ffffff,0,0.010861078754347924,0
4,892a100d343ffff,872a100d3ffffff,1,0.8227437739355833,1
4,892a100d347ffff,872a100d3ffffff,1,0.9869287932956571,1
4,892a100d34bffff,872a100d3ffffff,1,0.9729473751096916,1
4,892a100d34fffff,872a100d3ffffff,1,0.8726151845320979,1
4,892a100d353ffff,872a100d3ffffff,1,0.9895263945987628,1
4,892a100d357ffff,872a100d3ffffff,1,0.9898083286693645,1
4,892a100d35bffff,872a100d3ffffff,1,0.9724804666849662,1
4,892a100d363ffff,872a100d3ffffff,1,0.9497345744828727,1
4,892a100d367ffff,872a100d3ffffff,1,0.9303394324827999,1
4,892a100d36bffff,872a100d3ffffff,1,0.860539885204404,1
4,892a100d36fffff,872a100d3ffffff,1,0.9382773677066972,1
4,892a100d373ffff,872a100d3ffffff,1,0.9875806741129365,1
4,892a100d377ffff,872a100d3ffffff,1,0.9415326246007304,1
4,892a100d37bffff,872a100d3ffffff,1,0.9132824912792296,1
4,892a100d3c3ffff,872a100d3ffffff,1,0.6433208603206287,1
4,892a100d3c7ffff,872a100d3ffffff,0,0.7911701921909915,1
4,892a100d3cbffff,872a100d3ffffff,0,0.7324036308625058,1
4,892a100d3cfffff,872a100d3ffffff,1,0.9660937140961301,1
4,892a100d3d3ffff,872a100d3ffffff,0,0.0131425645304083,0
4,892a100d3d7ffff,872a100d3ffffff,0,0.010861078754347924,0
4,892a100d3dbffff,872a100d3ffffff,1,0.9813445987765999,1
4,892a1072507ffff,872a10725ffffff,1,0.03295975091815858,0
4,892a107250bffff,872a10725ffffff,0,0.023363668704433252,0
4,892a107250fffff,872a10725ffffff,0,0.25289494673267393,0
4,892a1072523ffff,872a10725ffffff,1,0.34304417495226325,0
4,892a1072527ffff,872a10725ffffff,0,0.8843725303472368,1
4,892a107252bffff,872a10725ffffff,1,0.970877398521169,1
4,892a107252fffff,872a10725ffffff,1,0.9681476958276266,1
4,892a1072533ffff,872a10725ffffff,0,0.008057322181338866,0
4,892a1072537ffff,872a10725ffffff,1,0.15968750509668142,0
4,892a107253bffff,872a10725ffffff,1,0.9143498415277502,1
4,892a1072547ffff,872a10725ffffff,0,0.010861078754347924,0
4,892a107254fffff,872a10725ffffff,0,0.010861078754347924,0
4,892a1072563ffff,872a10725ffffff,0,0.010861078754347924,0
4,892a1072567ffff,872a10725ffffff,1,0.16741657285289585,0
4,892a107256bffff,872a10725ffffff,0,0.010861078754347924,0
4,892a107256fffff,872a10725ffffff,0,0.010861078754347924,0
4,892a1072573ffff,872a10725ffffff,0,0.010861078754347924,0
4,892a1072577ffff,872a10725ffffff,1,0.6650031330526617,1
4,892a107257bffff,872a10725ffffff,0,0.010861078754347924,0
4,892a10725a3ffff,872a10725ffffff,1,0.4548579590083131,0
4,892a10725a7ffff,872a10725ffffff,1,0.9858080305983734,1
4,892a10725abffff,872a10725ffffff,1,0.8606331268940303,1
4,892a10725afffff,872a10725ffffff,1,0.9714719806271023,1
4,892a10725b7ffff,872a10725ffffff,1,0.9898055168381805,1
